"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.37,0.41,-0.42
"Bitcoin",66678.59,0.57,0.21,6.92
"Ethereum",4715.25,0.1,2.04,18.3
"Solana",119.91,0.38,-1.33,2.88
"XRP",1.06,0.12,0.52,2.81
"Dogecoin",0.2,0.32,-0.01,6.54
"Polkadot",21.89,0.25,0.96,3.63
"Uniswap",20.81,0.25,1.74,-4.03
"Bitcoin Cash",374.53,0.14,2.16,16.04
"Litecoin",169.77,0.09,2.5,4.38
"Chainlink",20.61,-0.17,1.31,6.39
"Avalanche",70.76,0.19,-0.9,13.21
"Monero",438.98,0.39,0.29,7.11
"Cosmos",29.9,0,-7.05,10.18
"Tezos",4.98,-0.16,2.4,5.98
"Binance Coin",771.01,0.17,-1.18,5.06
"Stellar",0.33,0.26,1.19,3.63
"TRON",0.2,0.05,0.58,-2.64
"Cardano",1.52,0.35,5.61,13.28
"VeChain",0.07,0.35,-0.32,6.87
"Ethereum Classi",77,-0.55,-4.4,51.97
"Filecoin",16.91,0.36,3.35,6.54
"Theta Network",3.9,1.08,5.15,11.47
"Aave",269.69,0.31,0.41,-1.07
"EOS",3.63,0.37,5.96,22.86
"The Graph",0.32,-0.07,0.72,6.69
"Axie Infinity",52.58,-0.08,10.43,24.61
"NEO",29.84,0.37,-4.56,9.59
"Maker",2884.57,0.12,1.67,2.09
"Bitcoin SV",170.21,0.13,0.03,6.82
"Amp",0.03,0.24,-0.55,-0.6
"IOTA",0.9,0.02,-0.68,9.45
