"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,1.51,7.07,11.91
"Bitcoin",229722.9,0.19,2.98,-0.43
"Ethereum",13680.01,0.08,3.21,4.93
"Solana",521.42,-0.26,-0.73,3.5
"XRP",3.08,0.88,3.19,2.51
"Dogecoin",0.44,0.74,3.73,3.08
"Polkadot",38.83,0.81,1.49,-4.08
"Uniswap",35.35,-0.14,-0.14,4.81
"Bitcoin Cash",1322.23,0.6,3.69,-3.81
"Litecoin",375.86,-1.7,3.59,4.69
"Chainlink",80.47,-0.24,-2.39,6.75
"Avalanche",185.85,-0.03,-1.39,-5.08
"Monero",853.39,-0.18,4.61,11.54
"Cosmos",53.98,0.2,1.74,1.77
"Tezos",5.77,0.32,1.02,8.31
"Binance Coin",1732.99,0.46,7.22,11.83
"Stellar",0.64,0.56,2.35,3.47
"TRON",0.6,0.5,6.18,12.91
"Cardano",2.8,-0.3,1.59,-2.46
"VeChain",0.16,0.14,1.6,-3.39
"Ethereum Classi",136.47,-0.84,0.56,-4.06
"Filecoin",31.2,-0.35,3.12,-2.47
"Theta Network",5.59,0.02,1.25,-0.71
"Aave",541.62,0.24,2.66,-0.35
"EOS",4.01,0.18,1.25,1.76
"The Graph",0.86,-0.36,-1.16,-6.6
"Axie Infinity",42.42,0.36,1.18,0.64
"NEO",64.14,-0.27,3.72,0.81
"Maker",11017.53,0.14,6.83,4.26
"Bitcoin SV",429.17,0.23,1.86,-6.63
"Amp",0.02,-0.23,-0.7,-0.37
"IOTA",1.28,-0.07,1.2,-2.62
