"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,0.51,-2.63,-22.93
"Bitcoin",613886.53,0.44,-1.65,-20.3
"Ethereum",17719.44,0.45,-0.76,-22.2
"Solana",717.96,0.87,4.18,-10.78
"XRP",10.86,0.35,0.45,-20.02
"Dogecoin",0.84,0.49,1.27,-20.27
"Polkadot",10.48,-0.01,1.33,-8.59
"Uniswap",28.15,-0.59,5.24,-8.3
"Bitcoin Cash",3446.16,0.35,-2.44,-22.8
"Litecoin",448.1,0.31,1.38,-17.14
"Chainlink",80.16,0.42,3.94,-7.5
"Avalanche",76.26,0.43,2.65,-13.3
"Monero",3139.35,0.82,0.88,-17.15
"Cosmos",15.15,0.49,3.38,-18.46
"Tezos",3.01,0.15,2.28,-15.46
"Binance Coin",4977.17,0.46,-0.19,-17.18
"Stellar",1.27,0.19,2.06,-19.27
"TRON",2.69,0.11,-2.61,-16.15
"Cardano",2.1,0.21,2.51,-11.77
"VeChain",0.06,-1.5,0.51,-14.06
"Ethereum Classi",74.5,-0.34,1.87,-7.47
"Filecoin",9.71,-1.15,12.52,15.21
"Theta Network",1.81,1.47,7.55,-3.88
"Aave",740.83,0.11,2.32,-17.36
"EOS",1.21,2.52,-3.96,-25.72
"The Graph",0.21,0.12,1.97,-9.76
"Axie Infinity",11.01,-0.03,1.82,-19.04
"NEO",23.79,0.09,2.56,-10.34
"Maker",13702.41,0.23,-7.13,-20.38
"Bitcoin SV",125.07,0.18,-0.51,-20.27
"Amp",0.01,0.9,0.48,-17.81
"IOTA",0.48,-0.14,6.2,-7
