"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.08,-3.69,-3.07
"Bitcoin",474840.64,-0.07,-2.8,-0.35
"Ethereum",18213.83,-0.5,-3.21,-4.02
"Solana",912.53,0.06,3.01,5.14
"XRP",12.61,0.2,0.53,5.01
"Dogecoin",1.01,0.09,3.89,9.2
"Polkadot",17.1,-0.02,-2.32,5.75
"Uniswap",40.46,-0.67,-0.77,-0.19
"Bitcoin Cash",2485.93,-0.03,-6.4,4.84
"Litecoin",476.82,-0.14,-5,0.47
"Chainlink",97.35,-0.38,0.08,-2.05
"Avalanche",107.85,-0.24,0.77,5.43
"Monero",1145.59,0.21,-3.64,1.04
"Cosmos",19.3,-0.07,-1.45,0.47
"Tezos",3.05,-0.06,-1.74,-0.78
"Binance Coin",3715.15,0,-3.42,0.55
"Stellar",1.59,-0.22,1.16,3.15
"TRON",1.4,-0.09,-2.97,-4.59
"Cardano",3.65,-0.15,0.74,3.51
"VeChain",0.1,0.16,1.01,0.96
"Ethereum Classi",88,-0.33,-1.27,-1.4
"Filecoin",10.29,-0.25,-1.2,2.31
"Theta Network",3.41,-0.22,-0.78,1.95
"Aave",1281.5,-0.49,-2.35,-4.51
"EOS",1.99,-0.24,-2.71,-5.4
"The Graph",0.39,-0.21,0.29,1.5
"Axie Infinity",10.54,0,-2.51,2.43
"NEO",28.32,-0.27,-2.4,0.38
"Maker",7582.22,-0.21,-8.19,-0.51
"Bitcoin SV",109.5,-0.37,-1.79,-1.46
"Amp",0.01,-0.12,-2.09,0.39
"IOTA",0.81,-0.34,-0.62,-0.43
