"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.14,-3.21,-12.21
"Bitcoin",444709.88,-0.07,-1.25,-10.19
"Ethereum",19110.38,-0.38,-3.02,-13.79
"Solana",1049.74,0.29,-0.94,-13.27
"XRP",4.39,-0.26,-2.04,-6.9
"Dogecoin",0.78,0.32,-1.07,-10.2
"Polkadot",34.3,-0.16,-0.58,-7.47
"Uniswap",50.78,-0.17,2.17,-3.49
"Bitcoin Cash",2555.51,0.36,-0.67,-10.15
"Litecoin",464.74,0.21,-2.76,-15.43
"Chainlink",84.49,0.95,7.74,-3.16
"Avalanche",182.03,-0.43,5.09,5.58
"Monero",1197.7,-0.53,0.55,-3.66
"Cosmos",34.73,-0.77,-2.86,-10.33
"Tezos",5.11,-0.19,-1.64,-6.75
"Binance Coin",4285.15,-0.29,2.46,-1.48
"Stellar",0.73,-0.35,-1.1,-10.35
"TRON",1.14,-0.04,-5.84,6.57
"Cardano",2.73,0.18,1.11,-1.91
"VeChain",0.18,-0.13,-0.27,-7.49
"Ethereum Classi",142.75,-0.22,-2.36,-9.45
"Filecoin",28.8,0.53,3.78,-4.83
"Theta Network",9.67,0.81,7.44,-2.56
"Aave",988.19,-0.78,-4.24,10.32
"EOS",3.81,-0.14,-0.98,-10.23
"The Graph",1.13,0.55,4.04,-5.54
"Axie Infinity",36.27,0.21,-0.11,-8.72
"NEO",75.63,0.39,-0.16,-6.2
"Maker",14935.07,-0.14,0.3,-12.62
"Bitcoin SV",325,0.73,-0.07,-10.75
"Amp",0.03,0.42,-0.99,-3.34
"IOTA",1.02,-0.14,0.48,-9.36
