"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.36,-3.02,7.03
"Bitcoin",468688.49,0.26,-2.24,3.96
"Ethereum",15178.92,0.44,-0.4,3.44
"Solana",690.94,0.09,0.24,0.66
"XRP",12.23,0.56,-0.95,2.1
"Dogecoin",0.84,0.11,-0.56,-0.82
"Polkadot",15.04,0.12,-1.33,1.74
"Uniswap",40.18,0.29,-0.02,4.37
"Bitcoin Cash",2323.05,-0.83,-1.26,4.5
"Litecoin",481.44,-0.12,-2.3,13.42
"Chainlink",68.79,0.46,-0.3,-0.01
"Avalanche",90.92,0.21,-2.05,0.47
"Monero",1158.49,0.96,-5.47,-3.28
"Cosmos",17.6,0.02,-0.57,3.41
"Tezos",3.18,-0.61,-0.85,0.59
"Binance Coin",3120.51,0.2,-2.62,1.67
"Stellar",1.64,0.04,-0.89,1.69
"TRON",1.38,0.45,-1.5,11.37
"Cardano",3.02,0.13,-1.01,1.39
"VeChain",0.1,0.08,-1.85,2.43
"Ethereum Classi",82.85,0.29,-1.79,0.27
"Filecoin",9.74,0.09,-0.98,1.06
"Theta Network",3.16,-0.48,-1.2,-2.61
"Aave",1090.31,0.65,0.97,3.37
"EOS",2.08,0.2,-1.83,1.36
"The Graph",0.38,-0.14,-0.27,-2.01
"Axie Infinity",9.37,0.18,-1.45,0.66
"NEO",24.7,0.29,-0.89,0.04
"Maker",7299.96,0.07,-7.52,9.59
"Bitcoin SV",104.94,0.38,-2.13,-0.24
"Amp",0.01,0.2,-1.37,1.43
"IOTA",0.77,0.15,-1.55,-0.54
