"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.18,-1.66,-7.46
"Bitcoin",66260.94,-0.34,-1.21,1.55
"Ethereum",5413.21,-0.62,-0.08,5.98
"Solana",108.71,-0.05,0.01,6.59
"XRP",1.09,-0.47,-2.09,0.05
"Dogecoin",0.2,-0.61,-1.85,-5.65
"Polkadot",23.71,-0.5,-1.31,-1.28
"Uniswap",20.06,-1.21,-1.75,-3.62
"Bitcoin Cash",404.63,-0.33,-0.67,4.75
"Litecoin",192.95,0.14,-2.36,-2.66
"Chainlink",24.42,-0.04,-1.39,9.09
"Avalanche",63.01,-0.35,-1.03,1.34
"Monero",478.9,-0.36,-2.97,-6.23
"Cosmos",48.28,-0.46,-3.13,17.32
"Tezos",5.25,-0.73,1.23,4.66
"Binance Coin",901.54,-0.45,-1.72,-1.56
"Stellar",0.35,-0.51,-2.62,0.68
"TRON",0.2,-0.44,-1.91,-5.86
"Cardano",1.57,-0.24,-1.29,-0.79
"VeChain",0.08,-0.45,-1.35,-1.1
"Ethereum Classi",118.77,-0.62,-1.81,12.44
"Filecoin",19.75,-0.58,0.57,-8.64
"Theta Network",3.65,-0.66,-0.74,-3.5
"Aave",281.6,-0.82,-1.18,-1.92
"EOS",5.31,-0.52,-3.11,6.22
"The Graph",0.36,-0.49,-0.27,6.68
"Axie Infinity",44.72,-0.77,-1.69,-11.61
"NEO",30.18,-0.31,-2.15,0.04
"Maker",2341.2,-0.37,-1.53,-4.53
"Bitcoin SV",168.22,-0.41,-1.46,-3.03
"Amp",0.02,0.12,11.8,2.11
"IOTA",0.9,-0.38,-2.29,-3.12
