"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.17,2.56,0.96
"Bitcoin",483944.32,-0.2,1.49,2.05
"Ethereum",18823.25,-0.06,1.13,0.96
"Solana",1005.03,0.01,0.17,1.92
"XRP",12.62,-0.42,-0.34,0.56
"Dogecoin",1.13,0.03,-1.46,5.15
"Polkadot",18.78,0.09,1.9,8.33
"Uniswap",38.78,-0.09,0.35,-5.63
"Bitcoin Cash",2527.72,-0.04,-3.77,3.76
"Litecoin",483.71,0.16,2.49,1.46
"Chainlink",99.42,-0.15,0.79,-0.98
"Avalanche",142.19,0.06,5.18,21.29
"Monero",1248.93,-0.33,2.28,9.33
"Cosmos",19.12,-0.07,1.98,-0.4
"Tezos",3.23,-0.06,1.55,2.14
"Binance Coin",4128.66,0.22,1.89,10.44
"Stellar",1.62,-0.45,0,0.14
"TRON",1.45,0.07,2.44,0.63
"Cardano",3.77,0.56,1.35,2.87
"VeChain",0.11,-0.13,2.72,3.94
"Ethereum Classi",85.38,0.05,0.7,-3.12
"Filecoin",10.5,0.05,1.23,2.22
"Theta Network",3.48,0.39,0.5,2.35
"Aave",1272.29,-0.5,1.81,-1.75
"EOS",1.98,0.02,0.64,0.42
"The Graph",0.4,0.33,0.28,-2.9
"Axie Infinity",10.41,0.38,1.09,-1.91
"NEO",27.95,0.11,1.28,1.08
"Maker",7460.7,-0.45,-1.94,3.51
"Bitcoin SV",108.54,0.06,0.49,0.73
"Amp",0.01,0.4,1.86,1.59
"IOTA",0.79,0.39,0.39,-1.4
