"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.07,-3.99,6.79
"Bitcoin",115457.83,-0.14,5.42,15.56
"Ethereum",7943.77,-0.27,0.99,13.81
"Solana",96.37,-0.12,-0.66,5.44
"XRP",1.76,0.12,-3.19,6.98
"Dogecoin",0.34,0.02,-0.83,3.73
"Polkadot",28.89,-0.05,-0.99,9.77
"Uniswap",28.89,0.09,-2.82,3
"Bitcoin Cash",602.84,-0.17,1.61,9.09
"Litecoin",383.68,-0.48,-0.17,-0.53
"Chainlink",31.97,-0.09,-2.39,5.14
"Avalanche",77.81,-0.2,-2.14,6.2
"Monero",721.32,0.09,-2.47,5.73
"Cosmos",56.59,-0.11,-2.39,6.38
"Tezos",5.17,0.18,-1.55,2.71
"Binance Coin",1453.06,-0.43,2.33,13.32
"Stellar",0.4,0.2,-1.32,8.17
"TRON",0.32,0.12,-2.35,6.41
"Cardano",1.63,-0.19,-2.63,10.55
"VeChain",0.11,0.02,1.47,1.43
"Ethereum Classi",92.72,-0.08,-3.79,6.35
"Filecoin",29.88,0.23,1.22,10.21
"Theta Network",4.86,0.77,-0.36,7.61
"Aave",359.05,-0.04,-0.95,5.63
"EOS",5.1,-0.21,-1.94,-4.4
"The Graph",0.68,0.18,4.29,7.92
"Axie Infinity",39.35,-0.05,-0.82,0.25
"NEO",52.61,-0.22,0.96,0.96
"Maker",4261.63,-0.08,-4.08,5.6
"Bitcoin SV",170.34,-0.13,-0.31,1.36
"Amp",0.02,-0.05,-2.71,-3.72
"IOTA",1.02,0.32,1.55,7.24
