"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,1.82,0.94,2.82
"Bitcoin",78587.88,0.83,4.23,11.73
"Ethereum",4802.84,0.69,1.76,1.12
"Solana",112.6,0.41,0.02,-4.53
"XRP",1.03,1.1,4.1,5.27
"Dogecoin",0.21,0.96,1.84,5.61
"Polkadot",25.39,0.51,0.12,6.31
"Uniswap",13.98,0.78,4.18,3.26
"Bitcoin Cash",487.14,1.78,4.51,5.41
"Litecoin",167.9,0.82,2.04,0.86
"Chainlink",18.28,0.38,3.49,7.99
"Avalanche",64.8,0.2,-2.65,-7.02
"Monero",476.97,1.02,-3.26,6.61
"Cosmos",25.06,-0.11,-0.72,-6.33
"Tezos",5.12,-0.22,-2.1,13.14
"Binance Coin",791.15,0.91,2.48,3.45
"Stellar",0.36,0.68,6.67,16.56
"TRON",0.2,1.65,-1.8,8.72
"Cardano",1.49,-0.4,12.77,19.82
"VeChain",0.08,-0.06,4.26,7.6
"Ethereum Classic",58.02,1.02,-2.34,9.55
"Filecoin",19.74,0.4,0.6,0.66
"Theta Network",3.29,1.03,6.53,11.07
"Aave",280.53,-1.06,1.13,16.71
"EOS",3.34,0.12,0.34,5.73
"The Graph",0.39,-0.84,3.81,4.78
"Axie Infinity",57.28,-0.92,13.66,12.84
"NEO",28.03,0.34,0.05,2.46
"Maker",3279.11,1.59,2.44,4.4
"Bitcoin SV",133.21,1.07,0.3,7.98
"Amp",0.03,1.24,1.44,-2.32
"IOTA",0.86,0.02,1.78,7.78
