"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.16,0.16,3.36
"Bitcoin",68611.98,0.04,-0.52,-2.77
"Ethereum",5410.38,0.23,0.61,-1.11
"Solana",107.38,0.26,-2.41,-6.79
"XRP",1.14,0.09,0.54,-0.76
"Dogecoin",0.21,0.28,0.54,-4.74
"Polkadot",24.43,0.27,0.87,-2.3
"Uniswap",21.46,0.14,0.96,-7.45
"Bitcoin Cash",399.17,0.08,0.53,-7.66
"Litecoin",195.93,0.22,4.95,4.89
"Chainlink",23.16,0.63,0.77,-1.64
"Avalanche",65.49,0.33,-1.24,-13.43
"Monero",523.63,0.52,1.99,4.92
"Cosmos",42.67,1.69,3.42,-0.67
"Tezos",5.23,0.23,-0.65,-1.32
"Binance Coin",947.1,-0.15,-1.87,-3.11
"Stellar",0.36,0.42,0.06,-0.83
"TRON",0.22,0.02,-1.1,0.72
"Cardano",1.57,0.13,0.44,3.31
"VeChain",0.08,0.03,-1.29,-4.42
"Ethereum Classi",111.82,-0.36,-0.82,-4.15
"Filecoin",19.64,0.24,-0.78,-5.02
"Theta Network",3.96,0.41,-1.32,-2.1
"Aave",294.53,0.17,-0.09,0.7
"EOS",4.99,-0.65,4.72,-14.85
"The Graph",0.36,0.09,-0.37,-5.86
"Axie Infinity",47.8,0.1,-3.03,-0.77
"NEO",31.12,0.24,-1.08,-5.05
"Maker",2583.91,0.08,-2.85,-8.08
"Bitcoin SV",179.46,0.2,0.9,-2.06
"Amp",0.02,0.35,-1.7,-9.37
"IOTA",0.97,0.15,-0.6,-2
