"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.21,-0.05,-2.96
"Bitcoin",94739,0.25,-0.51,-4.68
"Ethereum",6841.57,0.17,-0.93,-5.05
"Solana",56.64,0.09,-2.04,-16.62
"XRP",1.94,0.17,-1.86,-7.01
"Dogecoin",0.4,0.49,-1.79,-13.06
"Polkadot",24.77,0.27,-1.04,-5.75
"Uniswap",29.69,0.46,0.53,-3.27
"Bitcoin Cash",551.42,0.05,-1.82,-8.22
"Litecoin",400.95,0.55,-0.87,3.53
"Chainlink",31.87,0.31,-0.86,-8.94
"Avalanche",61.5,0.21,-2.77,-11
"Monero",838.97,0.33,-0.13,-0.77
"Cosmos",53.72,0.3,-0.57,1.72
"Tezos",4.12,0.39,-1.32,-13.19
"Binance Coin",1398,0.2,-1.25,-3.12
"Stellar",0.41,0.32,-0.11,-6.14
"TRON",0.31,-0.1,-0.18,-3.22
"Cardano",1.41,0.23,-1.18,-8.16
"VeChain",0.09,0.37,0.31,-5.36
"Ethereum Classi",89.82,0.24,-1.45,-7.72
"Filecoin",17.68,0.59,2.2,2.2
"Theta Network",4.15,0.04,-1.62,-9.89
"Aave",296.31,0.31,-2.78,-7.83
"EOS",4.97,0.4,-0.19,-4.46
"The Graph",0.32,0.44,-1.12,-7.04
"Axie Infinity",35.19,0.89,0.83,-15.37
"NEO",36.22,0.15,2.14,-4.05
"Maker",2910.19,0.25,-7.62,-10.57
"Bitcoin SV",235.37,0.36,-1.73,-9.54
"Amp",0.02,1.13,0.04,-8.82
"IOTA",0.98,0.47,-0.92,-2.76
