"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,0.2,0.29,-3.76
"Bitcoin",79694.27,0.09,0.13,0.01
"Ethereum",4750.18,0.03,0.96,-1.04
"Solana",99.67,0.25,-2.5,-13.08
"XRP",1.05,0.32,-0.36,-1.28
"Dogecoin",0.22,0.32,2.63,-2.62
"Polkadot",25.09,0.2,0.18,-1.29
"Uniswap",13.62,0.07,1.06,4.92
"Bitcoin Cash",496.18,0.84,1.38,2.8
"Litecoin",168.14,-0.11,1.29,-1.75
"Chainlink",18.52,-0.04,2.85,6.5
"Avalanche",61.85,-0.06,1.56,-0.93
"Monero",522.13,-0.07,2.91,4.19
"Cosmos",24.69,0.22,1.69,-4.23
"Tezos",5.12,0.22,1.32,1.48
"Binance Coin",804.5,0.09,1.11,-4.15
"Stellar",0.39,0.77,1.42,16.02
"TRON",0.21,-0.06,-2.5,-4.77
"Cardano",1.5,0.13,1.27,19.18
"VeChain",0.08,0.8,1.4,1.89
"Ethereum Classic",58.63,0.31,2.11,-6.74
"Filecoin",19.84,0.65,1.34,-1.11
"Theta Network",3.22,-0.18,3.13,5.61
"Aave",283.07,0.19,0.76,10.53
"EOS",3.43,0.26,2.74,1.78
"The Graph",0.45,-0.48,17.38,19.97
"Axie Infinity",55.63,1.08,4.14,9.82
"NEO",30.03,-0.1,1.28,5.4
"Maker",3127.61,0.63,3.14,0.82
"Bitcoin SV",147.5,0.23,1.32,11.05
"Amp",0.03,-0.01,1.4,-3.21
"IOTA",0.94,0.05,0.88,11.69
