"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.71,0.74,-5.08
"Bitcoin",689383.2,0.44,1.59,-6.93
"Ethereum",20682.57,0.45,2.24,-8.97
"Solana",753.55,0.66,1.41,-10
"XRP",12.38,0.32,0.46,-10.45
"Dogecoin",0.96,0.23,8.66,3.48
"Polkadot",11.04,0.63,1,-10.54
"Uniswap",29.07,0.31,1.68,-9.17
"Bitcoin Cash",4043.84,0.5,1.71,-8.19
"Litecoin",506.07,0.49,3.36,-4.74
"Chainlink",82.82,0.45,1.12,-8.2
"Avalanche",82.64,0.53,1.25,-8.9
"Monero",3436.37,0.51,1.64,-3.93
"Cosmos",17.41,0.21,0.29,-2.29
"Tezos",3.38,0.57,-2.28,-4.4
"Binance Coin",5584.05,0.68,0.84,-8.28
"Stellar",1.45,0.55,0.41,-15.16
"TRON",2.9,0.74,0.63,-8.51
"Cardano",2.22,0.31,1.52,-8.14
"VeChain",0.06,0.59,0.64,-7.53
"Ethereum Classi",75.64,0.49,1.6,-8.06
"Filecoin",8.54,0.61,5.1,-5.34
"Theta Network",1.83,0.22,-1.35,-11.5
"Aave",854.14,0.55,-0.32,-3.28
"EOS",1.42,2.72,-0.59,-7.87
"The Graph",0.22,0.25,2.06,-7.3
"Axie Infinity",12.83,1.1,0.83,23.09
"NEO",25.3,0.57,0.05,-7.48
"Maker",16073.52,0.42,-3.76,-2.53
"Bitcoin SV",141.05,1.08,2.83,-8.67
"Amp",0.01,1.3,1.21,-4.18
"IOTA",0.51,0.31,1.61,-9.31
