"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,-0.33,1.53,-57.76
"Bitcoin",211938.25,0.15,7.49,-50.92
"Ethereum",8188.95,-0.42,4.05,-47.7
"Solana",501.23,-0.5,6,-56.07
"XRP",5.04,-0.39,0.45,6.55
"Dogecoin",0.93,0.86,9.87,-45.84
"Polkadot",23.16,0.44,5.31,-23.93
"Uniswap",32.52,-1.22,-2.06,-33.36
"Bitcoin Cash",1287.52,0.63,11.75,-35.67
"Litecoin",299.34,0.16,15.27,-6.81
"Chainlink",51.18,-0.42,0.48,-20.25
"Avalanche",111.77,0.83,0.44,-31.12
"Monero",419.64,0.15,4.64,-30.51
"Cosmos",20.98,-0.1,0.12,-33.04
"Tezos",3.57,-0.3,2.4,-23.5
"Binance Coin",1531.94,-0.62,1.93,-44.66
"Stellar",1.03,-0.43,0.71,-54.55
"TRON",0.69,-0.07,0.36,5.97
"Cardano",2.57,0.71,6.83,-34.79
"VeChain",0.14,-0.25,0.92,9.42
"Ethereum Classi",77.56,-0.39,1.17,-40.55
"Filecoin",16.78,-0.4,-0.18,-15.36
"Theta Network",6.58,2.41,5.89,-0.5
"Aave",538.58,-1.14,-2.46,-29.47
"EOS",2.97,-0.41,8.63,19.49
"The Graph",0.72,0.52,8.16,-27.23
"Axie Infinity",19.85,-0.36,-0.69,-31.61
"NEO",45.02,-0.84,-0.14,-10.24
"Maker",4534.56,-0.88,-2.65,-36.86
"Bitcoin SV",177.65,0.24,10.15,-35.87
"Amp",0.02,-1.06,-2.91,-14.76
"IOTA",1,-0.71,-0.54,58.06
