"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.53,-3.25,-0.98
"Bitcoin",446050.78,-0.24,-2.69,-0.41
"Ethereum",17127.88,1.05,-1.3,7.64
"Solana",726.58,-0.19,-0.87,7.35
"XRP",11.79,-0.2,-3.89,-2.79
"Dogecoin",0.88,-0.34,-3.43,0.53
"Polkadot",15.26,0.05,-0.8,-0.53
"Uniswap",42.16,0.33,-1.32,4.91
"Bitcoin Cash",2223.72,-0.26,-3.9,3.82
"Litecoin",460.2,-0.47,-0.38,1.48
"Chainlink",92.54,0.84,9.12,11.25
"Avalanche",93.18,0.21,-0.41,4.77
"Monero",999.26,-0.38,7.44,-3.62
"Cosmos",17.6,-0.05,0.16,-0.11
"Tezos",3.25,-0.14,-3.2,-1.93
"Binance Coin",3250.29,0.61,0,7.14
"Stellar",1.63,-0.29,-3.56,-1.81
"TRON",1.33,0.03,-3.82,3.26
"Cardano",3.6,-0.42,-2.93,20.13
"VeChain",0.09,-0.47,-1.75,-0.15
"Ethereum Classi",85.38,0.19,-1.46,-0.93
"Filecoin",9.68,0.2,-0.53,-0.8
"Theta Network",3.24,0.26,-1.05,0.3
"Aave",1153.78,0.93,0.15,1.38
"EOS",1.94,-0.26,-2.39,-4.16
"The Graph",0.36,0.11,-0.61,-2.13
"Axie Infinity",9.19,-0.08,-1.35,-2.62
"NEO",24.19,-0.06,-1.08,-0.27
"Maker",6749.37,-0.81,-7.75,1.57
"Bitcoin SV",105.91,0,-1.77,0.04
"Amp",0.01,-0.69,-1.79,-2.36
"IOTA",0.8,-0.08,1.62,4.02
