"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.01,1.56,0.98
"Bitcoin",482815.02,-0.15,1.23,2.5
"Ethereum",18744.9,0,0.34,1.16
"Solana",1004.99,-0.3,0.17,3.41
"XRP",12.56,-0.22,-0.76,-0.07
"Dogecoin",1.14,-0.25,-0.42,6.92
"Polkadot",19,-0.35,3.11,10.12
"Uniswap",38.7,-0.19,-0.83,-6.06
"Bitcoin Cash",2521.06,-0.36,-2.71,4.1
"Litecoin",483.68,-0.35,2.41,2.19
"Chainlink",101.4,-0.76,2.33,1.4
"Avalanche",141.3,-0.67,5.52,20.6
"Monero",1234.28,-1.1,1.95,9.32
"Cosmos",19.21,-0.15,2.36,0.85
"Tezos",3.26,-0.23,1.91,0.77
"Binance Coin",4115.89,-0.4,1.47,11.17
"Stellar",1.62,0.01,0.06,0
"TRON",1.44,0.15,2.2,0.68
"Cardano",3.75,-0.27,0.41,1.83
"VeChain",0.11,-0.1,4.82,6.08
"Ethereum Classi",85.29,-0.21,0.19,-3.02
"Filecoin",10.57,0.26,1.47,2.52
"Theta Network",3.49,-0.13,1,1.83
"Aave",1272.03,-0.07,1.39,-0.4
"EOS",1.98,-0.09,0.87,0.92
"The Graph",0.4,-0.17,0.55,-1.39
"Axie Infinity",10.49,-0.21,1.24,-1.34
"NEO",27.96,-0.16,1.35,1.52
"Maker",7399.1,-0.3,-2.94,3.54
"Bitcoin SV",107.97,-0.43,0.18,0.42
"Amp",0.01,-0.06,0.4,1.31
"IOTA",0.79,-0.22,-0.15,-2.35
