"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.06,2.35,-3.63
"Bitcoin",264323.04,0.02,2.24,-5.86
"Ethereum",16823.77,0,2.52,-2.36
"Solana",231.42,-0.24,5.26,15.73
"XRP",6.98,0.1,6.55,63.97
"Dogecoin",0.61,0.29,2.44,2.19
"Polkadot",45.74,-0.1,0.97,-4.78
"Uniswap",51.64,-0.15,-3.06,6.81
"Bitcoin Cash",2163.9,0,5.8,-17.18
"Litecoin",819.06,-0.07,3.48,-7.53
"Chainlink",60.19,-0.02,-0.68,5.83
"Avalanche",122.94,0.27,1.7,1.77
"Monero",1479.85,-0.12,3.23,-1.63
"Cosmos",81.34,-0.13,1.4,-3.52
"Tezos",7.34,-0.28,1.84,-3.74
"Binance Coin",2129.53,0.02,2.35,-6.06
"Stellar",1.22,0.13,8.11,38.94
"TRON",0.7,0.04,2.16,-1.23
"Cardano",2.78,-0.21,4.67,4.42
"VeChain",0.17,-0.12,1.17,-2.08
"Ethereum Classi",166.65,0.17,2.67,-3.72
"Filecoin",37.98,-0.09,2.2,-3.42
"Theta Network",6.8,0.11,2.61,-2.04
"Aave",636.29,-0.11,1.31,-8.66
"EOS",6.68,0.33,1.62,0.02
"The Graph",1.03,0.22,1.19,-2.85
"Axie Infinity",56.05,-0.62,3.4,3.1
"NEO",78.79,-0.09,1.2,-4.7
"Maker",8702.66,0.01,9.64,4.19
"Bitcoin SV",328.19,-0.17,5.9,-11.19
"Amp",0.04,-0.33,3.07,-9.14
"IOTA",1.61,-0.3,-0.84,-2.45
