"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,0.39,-4.52,-13.79
"Bitcoin",276198.47,0.27,-4.66,-11.87
"Ethereum",14958.03,0.38,-4.13,-8.55
"Solana",324.34,0.98,-3,0.74
"XRP",5.43,-0.23,-3.89,5.5
"Dogecoin",0.59,-0.24,-0.25,-6.08
"Polkadot",39.04,0.64,-0.82,-3.79
"Uniswap",39.59,0.12,0.91,6.57
"Bitcoin Cash",1906.47,0.49,-3.04,-15.38
"Litecoin",577.58,-0.09,-2.5,-7.69
"Chainlink",102.62,0.68,1.42,-0.75
"Avalanche",101.91,0.16,-1.41,-1.24
"Monero",1312.02,0.44,-5,-16.46
"Cosmos",67.31,-0.1,-4.21,-5.25
"Tezos",6.57,1.1,-1.74,-2.78
"Binance Coin",1991.19,0.48,-1.08,-2.78
"Stellar",1.02,0.14,-4.77,-5.08
"TRON",0.77,0.32,-5.34,-12.5
"Cardano",2.81,-0.42,-0.91,4.75
"VeChain",0.17,1,-1.39,-1.11
"Ethereum Classi",144.28,0.38,-2.75,-5.25
"Filecoin",33.97,0.27,-0.07,-1.63
"Theta Network",6.4,0.08,-3.03,3.86
"Aave",808.01,1.58,10.19,10.91
"EOS",5.46,0.65,-2.19,-3.04
"The Graph",1.12,-1.49,4.24,17.22
"Axie Infinity",46.72,0.21,-3.18,-8.48
"NEO",101.59,-0.01,-12.47,29.6
"Maker",10380.49,0.39,-6.43,-19.4
"Bitcoin SV",382.62,0.07,-5.96,-15.98
"Amp",0.03,0,-3.81,-19.3
"IOTA",1.38,0.32,-2.6,-5.86
