"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,0.68,1.11,8.97
"Bitcoin",457303.44,0.18,0.54,11.2
"Ethereum",23544.02,-0.23,-0.07,8.11
"Solana",1237.66,1,2.34,21.25
"XRP",4.29,-0.53,4.66,11.58
"Dogecoin",0.91,-0.54,0.78,15.3
"Polkadot",40.86,0.06,0.34,0.9
"Uniswap",52.56,0.24,-1.63,2.63
"Bitcoin Cash",2551.54,0.05,-1.54,6.23
"Litecoin",500.75,-0.42,1.37,8.87
"Chainlink",95.21,0.27,0.59,5.78
"Avalanche",203.97,-0.16,-1.63,13.78
"Monero",1120.37,0.59,2.37,9.86
"Cosmos",42.86,0.16,0.15,3.04
"Tezos",5.28,0.01,0.91,1.03
"Binance Coin",4021.24,0.31,0.79,10.43
"Stellar",0.72,-0.41,3.45,4.45
"TRON",0.92,0.39,2.06,8.91
"Cardano",2.86,-0.08,0.34,1.57
"VeChain",0.2,-0.1,-1.7,-0.95
"Ethereum Classi",161.8,-0.24,-2.59,8.54
"Filecoin",30.75,-0.38,-0.15,3.92
"Theta Network",10.39,-0.2,2.23,7.15
"Aave",645.49,0.17,-0.57,3.41
"EOS",4.15,0.22,3.23,6.9
"The Graph",1.38,0.1,-0.05,2.66
"Axie Infinity",42.31,0.22,1.54,8.44
"NEO",80.08,0.04,2.11,7.14
"Maker",18767.43,-0.49,-0.32,2.85
"Bitcoin SV",310.88,0.52,0.73,6.37
"Amp",0.03,0.16,-1.33,0.6
"IOTA",1.17,-0.17,0.17,6.75
