"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-0.62,-3.47,1.98
"Bitcoin",243321.24,-0.64,-1.78,4.87
"Ethereum",15277.55,-0.81,-2.6,7.05
"Solana",149.06,-0.79,-5.72,19.25
"XRP",3.82,-0.55,-2.87,3.93
"Dogecoin",0.53,-1.13,-3.37,7.7
"Polkadot",42.23,-0.88,-5.43,8.07
"Uniswap",43.09,-1.4,-4.52,6.56
"Bitcoin Cash",2244.27,0.42,-8.22,30.02
"Litecoin",832.66,-0.58,-9.5,24.28
"Chainlink",51.62,-0.47,-2.34,10.36
"Avalanche",103.15,-0.96,-2.91,2.29
"Monero",1318.31,-1.06,-3.34,5.05
"Cosmos",77.5,-0.9,0,9.79
"Tezos",6.61,-1,-2.04,7.74
"Binance Coin",1922.69,-1.02,-3.65,6.15
"Stellar",0.82,-0.81,-5.38,16.06
"TRON",0.6,-0.86,-1.74,6.54
"Cardano",2.31,-0.97,-2.15,7.51
"VeChain",0.16,-1.11,-3.61,13.55
"Ethereum Classi",155.79,-0.54,-6.26,9.93
"Filecoin",36.99,-1.26,11.92,21.57
"Theta Network",6,-0.74,-3.23,6.49
"Aave",566.6,-1.21,0.23,15.61
"EOS",5.95,-0.97,-4.28,8.71
"The Graph",1.07,-2.27,11.77,28.89
"Axie Infinity",49.11,-1.04,-3.29,12.15
"NEO",73.44,-0.58,-5.89,8.87
"Maker",7690.9,-1.91,12.45,44.84
"Bitcoin SV",365.61,-0.62,-8.77,26.39
"Amp",0.03,-1.02,-2.76,-3.53
"IOTA",1.45,-0.79,-2.5,5.41
