"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.66,-6.91,-13.92
"Bitcoin",672139.36,-0.47,-5.6,-9.68
"Ethereum",23107.28,-0.48,-6.06,-6.83
"Solana",986.41,-0.34,-5.13,-5.18
"XRP",15.39,-0.19,-2.67,-1.26
"Dogecoin",1.11,-0.11,-0.66,8.04
"Polkadot",15.76,-0.2,-6.53,1.64
"Uniswap",43.16,-0.37,-7.41,-18.32
"Bitcoin Cash",4728.54,-0.43,-7.59,-10.35
"Litecoin",605.09,-0.52,-6.92,-8.94
"Chainlink",98.85,-0.33,-4.92,-5.43
"Avalanche",104.45,0.08,-4.46,-1.27
"Monero",3124.81,-0.51,-9.03,-20.58
"Cosmos",17.01,-0.26,-3.25,-1.75
"Tezos",4.04,-0.39,-3.93,-2.2
"Binance Coin",6597.43,-0.26,-4.62,-9.61
"Stellar",1.72,0.05,-0.7,-7.52
"TRON",2.17,-0.62,-6.71,-10.39
"Cardano",2.95,-0.16,-3.56,-3.72
"VeChain",0.09,-0.2,-3.11,-4.65
"Ethereum Classi",94.35,-0.3,-4.26,-8
"Filecoin",10.97,-0.44,-6.79,-0.58
"Theta Network",2.2,-0.08,-3.36,-3.66
"Aave",1201.78,-0.33,-5.15,-7.37
"EOS",1.17,1.35,-8.24,-16.7
"The Graph",0.3,-0.21,0.91,-6.03
"Axie Infinity",7.08,-0.09,-1.05,-2.12
"NEO",28.28,-0.35,-5.32,-10.54
"Maker",13194.34,-0.95,-11.41,-11.36
"Bitcoin SV",136.93,-0.23,-6.72,-9.31
"Amp",0.02,-1.11,-4.62,9.54
"IOTA",0.75,-0.02,2.96,5.23
