"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.01,1.63,-26.14
"Bitcoin",221683.83,-0.07,-1.69,-24.47
"Ethereum",11781.47,0.2,-2.36,-25.39
"Solana",364.54,0.4,-1.87,-13.2
"XRP",3.28,0.19,-3.31,-24.7
"Dogecoin",0.52,0.1,0.83,-12.86
"Polkadot",35.52,0.94,-4.08,-3.91
"Uniswap",32.9,0.4,-3.4,-21.84
"Bitcoin Cash",1231.97,0.28,-3.82,-29.63
"Litecoin",385.07,0.16,-3.68,-26.21
"Chainlink",78.79,0.02,-4.52,-29.54
"Avalanche",191.15,-0.14,13.63,40.21
"Monero",903.89,0.59,-0.83,-24.12
"Cosmos",52.75,0.79,-0.59,-20.02
"Tezos",4.69,0.32,-4.94,-21.48
"Binance Coin",1260.88,1.7,2.29,-20.95
"Stellar",0.66,0.44,-2.82,-21.79
"TRON",0.55,-0.03,0.18,-24.12
"Cardano",2.9,-0.09,-5.35,11.2
"VeChain",0.14,1.61,4.65,-7.64
"Ethereum Classi",106.34,0.36,-5.55,-23.3
"Filecoin",24.73,0.27,-5.55,-24.11
"Theta Network",5.56,0.85,-4.43,-25.65
"Aave",478.58,0.07,-4.65,-34.24
"EOS",4.1,0.17,-3.83,-14.92
"The Graph",0.85,0.53,-1.86,-16.08
"Axie Infinity",38.29,0.87,-4.67,-15.42
"NEO",63.07,0.03,-5.33,-24.86
"Maker",7109.61,0.29,-2.03,-34.83
"Bitcoin SV",260.24,0.8,-2.13,-28.8
"Amp",0.02,-0.4,2.34,-31.65
"IOTA",1.43,0.85,-2.78,-43.64
