"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,0.11,0.47,-0.86
"Bitcoin",69107.27,-0.07,-1.58,-0.91
"Ethereum",4900.08,-0.14,-1.53,-1.68
"Solana",117.62,-0.75,-0.27,-4.15
"XRP",1.12,-0.34,-0.23,2.2
"Dogecoin",0.2,-0.02,-1.24,-1.2
"Polkadot",24.33,-0.33,-0.47,5.73
"Uniswap",26.44,0.58,2.33,8.07
"Bitcoin Cash",410.19,0.07,-0.32,5.89
"Litecoin",176.9,-0.03,-0.12,-1.38
"Chainlink",22.24,-0.16,-1.33,6.91
"Avalanche",70.66,-0.09,-1.15,-0.99
"Monero",486.58,0.09,1.5,-1.09
"Cosmos",31.06,-0.27,0.7,-1.2
"Tezos",5.49,0.78,4.57,10.18
"Binance Coin",906.19,-0.48,3.38,10.21
"Stellar",0.35,-0.42,-1.03,0.88
"TRON",0.21,0.13,-0.86,-1.79
"Cardano",1.52,-0.1,-1.17,-2.17
"VeChain",0.09,0.27,-0.96,16.25
"Ethereum Classi",107.09,-0.3,-5.37,7.29
"Filecoin",25.26,-0.22,-0.06,48.21
"Theta Network",4.23,0.03,-0.26,8.95
"Aave",290.24,0.15,-0.51,0.78
"EOS",3.56,-0.23,-1.88,-6.63
"The Graph",0.36,-0.51,-1.09,7.58
"Axie Infinity",52.52,-0.38,-1.99,2.17
"NEO",32.72,-0.05,-2.28,7.02
"Maker",3155.77,-0.37,-2.55,2.69
"Bitcoin SV",181.91,-0.08,-1.86,3.06
"Amp",0.03,0.41,-0.88,-3.12
"IOTA",0.97,0.21,-2.82,6.48
