"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.39,-2.04,-6.84
"Bitcoin",678394.57,0.09,-1.11,-5.78
"Ethereum",23139.48,-0.36,-1.68,-5.75
"Solana",1033.42,-0.32,0.78,0.31
"XRP",15.71,-0.17,-1.29,3.33
"Dogecoin",1.04,-0.81,-2.01,-0.95
"Polkadot",15.48,-0.26,-3.85,-3.65
"Uniswap",41.03,0.23,-1.47,-13.13
"Bitcoin Cash",4734.84,0.39,-1.02,-0.86
"Litecoin",603.8,-0.54,-2.14,-6.46
"Chainlink",98.52,-0.22,-1.93,-6.15
"Avalanche",103.33,-0.05,-1.66,-4.27
"Monero",3430.67,-0.02,-1.36,2.14
"Cosmos",18.79,0.63,-0.94,11.4
"Tezos",4.33,-0.65,0.75,7.43
"Binance Coin",6662.58,-0.06,-1.17,-5.02
"Stellar",1.71,0.14,-1.68,0.62
"TRON",2.22,0.72,-2.26,-3.2
"Cardano",2.93,-0.81,-1.39,0.13
"VeChain",0.09,0.09,-0.79,-2.32
"Ethereum Classi",94.61,0.02,-0.57,-3.7
"Filecoin",11.2,-0.41,-0.38,-3.32
"Theta Network",2.28,-0.36,0.89,1.42
"Aave",1245.93,0.23,0.05,2.39
"EOS",1.19,2.41,-3.38,-9.63
"The Graph",0.32,-0.35,5.79,10.01
"Axie Infinity",7.1,-0.42,1.32,-2.97
"NEO",29.53,-0.28,-0.02,0.06
"Maker",13461.26,0.11,-6.55,-4.29
"Bitcoin SV",144.96,0.17,-1.79,2.22
"Amp",0.02,0.48,-4.54,-3.2
"IOTA",0.78,-0.06,0.28,8.18
