"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.85,-0.16,-21.73
"Bitcoin",247043.84,-0.59,-0.97,-10.27
"Ethereum",12617.65,-0.53,-1.65,-10.64
"Solana",657.68,-0.46,-4.4,-12.7
"XRP",2.18,-0.89,-4.29,-17.56
"Dogecoin",0.65,-1.02,-1.04,16.83
"Polkadot",33.64,-0.7,-4.57,-16.68
"Uniswap",44.31,-0.8,-1.63,-7.62
"Bitcoin Cash",1738.89,-0.25,0.92,13.66
"Litecoin",340.87,0.71,5.72,-1.83
"Chainlink",69.33,-0.57,-3.91,-7.03
"Avalanche",194.3,-0.46,-5.26,-17.26
"Monero",483.09,-0.16,-2.51,-19.92
"Cosmos",42.62,-0.73,-1.76,-13.32
"Tezos",4.79,-0.71,-1.15,-4.14
"Binance Coin",2036.48,-0.64,-2.6,-12.04
"Stellar",0.48,-0.45,-2.44,-12.25
"TRON",0.42,-0.7,-1.21,-17.91
"Cardano",2.29,-0.6,-4.52,-13.84
"VeChain",0.16,-0.95,-3.67,-9.05
"Ethereum Classi",111.63,-0.22,-3.49,-10.02
"Filecoin",32.94,-0.29,-2.68,-7.29
"Theta Network",10.8,1.08,-3.62,-2.88
"Aave",453.77,-0.95,-1.26,-6.67
"EOS",3.75,-0.74,-2.82,-8.22
"The Graph",1.46,0.87,0.43,-11.23
"Axie Infinity",38.96,-0.87,-2.52,-5.03
"NEO",56.1,-0.47,-1.92,-7.04
"Maker",11234.62,-2.12,-4.34,-10.49
"Bitcoin SV",310.01,-0.52,-2.57,-1.97
"Amp",0.04,-2.55,-4.84,-24.14
"IOTA",1.24,-0.77,-4.36,1.2
