"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.16,-4.58,-9.31
"Bitcoin",408584.87,-0.09,-2.8,-6.37
"Ethereum",22102.48,0.1,-2.18,-4.13
"Solana",979.92,0.16,-1.56,-7.27
"XRP",3.61,-0.23,5.33,9.95
"Dogecoin",0.77,-0.22,-1.51,-8.18
"Polkadot",43.73,-0.5,1.71,-1.71
"Uniswap",57.42,-0.44,0.11,-4.32
"Bitcoin Cash",2638.78,0.01,3.1,5.86
"Litecoin",494.95,-0.03,-2.48,3.79
"Chainlink",91.39,-0.02,0.31,-4.14
"Avalanche",182.86,-0.09,-1.16,-6.87
"Monero",1135.27,-0.17,-3.04,-5.45
"Cosmos",43.73,-0.32,0.11,-0.66
"Tezos",5.52,0.24,0.23,-1.11
"Binance Coin",3772.22,-0.05,-1.71,-3.42
"Stellar",0.73,1.59,8.21,9.58
"TRON",0.99,0.26,-1.35,-0.31
"Cardano",2.97,-0.76,0.99,11.43
"VeChain",0.19,0.47,0.7,7.72
"Ethereum Classi",153.03,-0.06,-0.3,-3.44
"Filecoin",29.9,-0.23,1,8.84
"Theta Network",9.83,-0.02,-0.74,0.06
"Aave",684.54,-0.31,-1.39,12.11
"EOS",3.79,-0.48,-0.78,0.89
"The Graph",1.32,0.13,-0.94,-3.8
"Axie Infinity",39.03,0.15,0.3,0.13
"NEO",71.6,0.34,-0.87,-1.38
"Maker",18609.93,-0.15,5.48,7.7
"Bitcoin SV",278.46,-0.38,-0.22,1.61
"Amp",0.03,-0.33,-2.63,-3.72
"IOTA",1.12,0.14,-1.69,-3.11
