"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.65,-4.6,-12.63
"Bitcoin",88991.71,0.58,2.57,-1.08
"Ethereum",6714.13,0.33,0.39,0.27
"Solana",77.34,-0.05,-1.82,8.83
"XRP",1.78,0.44,-3.33,-4.68
"Dogecoin",0.38,0.11,-0.99,-3.91
"Polkadot",24.61,0.33,-0.05,-0.42
"Uniswap",28.92,0.69,1.11,-1.98
"Bitcoin Cash",565.16,-1.6,6.4,4.92
"Litecoin",401.67,0.28,-1.96,-0.23
"Chainlink",30.01,0.22,-1.51,-3.42
"Avalanche",72.14,0.33,-2.47,13.53
"Monero",796.95,-0.27,-1.86,-0.95
"Cosmos",57.79,0.64,2.85,7.05
"Tezos",4.19,0.13,0.96,2.61
"Binance Coin",1353.07,0.34,-2.2,-2.31
"Stellar",0.39,0.04,-3.28,-2.35
"TRON",0.27,0.36,-1.98,-8.68
"Cardano",1.56,0.33,-0.41,9.99
"VeChain",0.09,0.04,-0.46,0.25
"Ethereum Classi",97.79,-0.05,-1.6,-5.2
"Filecoin",18.13,0.45,0.69,1.34
"Theta Network",3.98,0.36,-1.56,-0.85
"Aave",320.97,-0.43,3.85,6.68
"EOS",4.68,0.36,-2.14,-3.75
"The Graph",0.35,0.95,-1.56,6.84
"Axie Infinity",37.68,0.47,4.08,6.86
"NEO",33.8,0.38,-0.55,-4.36
"Maker",3077.8,-0.06,0.12,12.72
"Bitcoin SV",195.11,-0.73,-2.2,-17.01
"Amp",0.02,0.82,-2.79,0.46
"IOTA",0.92,0.3,-1.33,-3.5
