"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.18,10.08,17.35
"Bitcoin",271019.53,0.22,3.01,5.32
"Ethereum",14030.24,-0.04,1.87,-0.95
"Solana",778.75,0.64,-1.91,37.69
"XRP",2.54,0.59,7.92,1.66
"Dogecoin",0.56,0.35,-0.77,-6.11
"Polkadot",38.92,-0.34,0.19,2.89
"Uniswap",46.74,0.3,-0.05,-4.98
"Bitcoin Cash",1585.05,-0.48,1.99,3.66
"Litecoin",342.59,0.16,4.92,-0.88
"Chainlink",74.81,1.16,1.55,2.73
"Avalanche",253.47,1.18,3.6,39.78
"Monero",561.93,-0.6,4.05,8.92
"Cosmos",47.72,-0.17,2.73,0.96
"Tezos",5.08,0.59,1.6,-2.63
"Binance Coin",2206.67,0.28,1.4,14.79
"Stellar",0.53,1.02,6.19,0.36
"TRON",0.51,-0.48,4.8,6.88
"Cardano",2.65,-0.01,1.55,0.02
"VeChain",0.17,0.84,4.69,-2.8
"Ethereum Classi",121.5,0.74,0.57,-5.36
"Filecoin",35.46,0.19,1.63,-5.25
"Theta Network",11.49,-0.1,-6.81,-4.42
"Aave",482.59,0.46,0.5,3.79
"EOS",3.96,-0.13,2.53,-3.82
"The Graph",1.65,-0.25,1.8,3.26
"Axie Infinity",40.2,0.08,-0.58,-7.34
"NEO",58.36,0.1,0.61,-4.21
"Maker",12719.47,2.8,4.29,33.93
"Bitcoin SV",319.05,0.23,0.14,-15.42
"Amp",0.04,8.45,6.19,-6.77
"IOTA",1.23,0.32,-0.23,-6.76
