"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-1.7,-11.17,-12.27
"Bitcoin",760306.12,-0.52,-7.01,-7.6
"Ethereum",22699.11,0.9,-5.2,-5.6
"Solana",951.59,-0.31,-5.78,-6.28
"XRP",14.95,-0.79,-7.07,-8.6
"Dogecoin",1.04,-1.8,-4.82,-4.28
"Polkadot",15.99,-0.3,-8.38,-9.71
"Uniswap",43.3,0.38,-4.24,-6.19
"Bitcoin Cash",4905.71,-0.81,-8.16,-7.72
"Litecoin",587.01,-0.71,-7.05,-9.32
"Chainlink",98.86,0.6,-5.25,-7.21
"Avalanche",105.81,-0.48,-4.61,-1.61
"Monero",3726.19,-1.99,-9.29,-11.84
"Cosmos",19.52,-0.55,-8.2,-8.6
"Tezos",3.92,-1.18,-7.26,-12.76
"Binance Coin",7019.58,-0.7,-7.79,-6.25
"Stellar",1.74,-0.3,-6.18,-5.04
"TRON",3,-1.54,-11.03,-11.52
"Cardano",2.9,-0.35,-4.29,-7.29
"VeChain",0.08,-0.39,-4.66,-7.74
"Ethereum Classi",90.76,0.08,-4.57,-9.33
"Filecoin",9.35,-0.33,-7.06,-22.57
"Theta Network",1.91,-0.85,-7.39,-16.18
"Aave",1227.91,0.34,-3.21,-8.68
"EOS",1.64,0.31,-12.5,-15.05
"The Graph",0.28,-0.26,-4.79,-6.49
"Axie Infinity",12.15,-0.53,-6.93,-15.18
"NEO",27.83,-1.69,-6.62,-8.71
"Maker",18601.17,-1.98,-15.67,-9.71
"Bitcoin SV",156.49,-0.67,-9.56,-7.51
"Amp",0.01,-1.64,-10.56,-14.58
"IOTA",0.68,-0.96,-7.77,-12.59
