"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.02,0.06,5.7
"Bitcoin",476114.24,0.1,-0.48,1.63
"Ethereum",20125.82,-0.13,-0.67,1.09
"Solana",1101.2,0.56,-0.17,0.12
"XRP",4.58,-0.02,-1.18,2.44
"Dogecoin",0.83,-0.06,2.9,4.43
"Polkadot",34.2,0.45,1.24,1.45
"Uniswap",52.98,0.07,-0.44,14.08
"Bitcoin Cash",2608.03,0.3,0.66,2.19
"Litecoin",559.28,0.61,2.01,12.79
"Chainlink",85.08,0.03,-0.2,-2.03
"Avalanche",181.9,0.41,-0.04,-0.42
"Monero",1452.68,0.08,1.71,12.69
"Cosmos",32.94,0.3,-1.29,-8.75
"Tezos",5.24,0.16,-0.34,-1.25
"Binance Coin",4253,0.01,0.51,0.91
"Stellar",0.75,0.09,-0.83,2.55
"TRON",1.26,-0.1,0.36,-0.52
"Cardano",2.75,0.17,2.28,-2.33
"VeChain",0.17,-0.04,-0.17,-0.84
"Ethereum Classi",148.7,-0.12,-0.74,1.89
"Filecoin",28.58,0.43,1.72,-0.65
"Theta Network",9.47,0.51,0.51,-1.85
"Aave",1086.36,0.2,-0.79,11.92
"EOS",3.93,0.07,2.09,1.9
"The Graph",1.14,-0.29,-1.94,-1.74
"Axie Infinity",37.64,-0.17,-0.05,1.31
"NEO",79.05,0.1,-0.93,1.84
"Maker",13697.66,-0.53,-1.33,-2.48
"Bitcoin SV",384.84,-0.36,3.89,14.37
"Amp",0.03,-0.03,-0.48,2.1
"IOTA",1.02,-0.08,-0.81,2.78
