"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,0.12,3.53,3.81
"Bitcoin",310418.24,0.09,2.97,7.96
"Ethereum",17014.49,-0.45,1.24,3.6
"Solana",262.12,0.17,4.19,13.77
"XRP",5.37,0.1,2.33,2.72
"Dogecoin",0.64,0.01,1.42,3.82
"Polkadot",40.07,0,0.15,0.18
"Uniswap",42.03,-0.44,-3.44,-2.34
"Bitcoin Cash",2464.98,-0.17,0.21,10.75
"Litecoin",674.57,0.03,-0.12,1.52
"Chainlink",79.7,-0.29,0.11,4.68
"Avalanche",99.46,-0.05,0.18,-0.21
"Monero",1634.73,-0.34,2,1.72
"Cosmos",69.98,-0.05,0.11,-0.21
"Tezos",7.08,0.29,1.96,-1.59
"Binance Coin",2305.16,-0.13,1.77,5.41
"Stellar",1.13,-0.16,0.11,3.89
"TRON",0.96,0.07,2.55,5.72
"Cardano",2.69,-0.1,1.21,3.16
"VeChain",0.18,0.01,1.84,3.17
"Ethereum Classi",162.77,-0.07,0.8,3.78
"Filecoin",34.83,-0.21,1.78,3.66
"Theta Network",6.54,0.35,2.38,5.09
"Aave",683.3,-0.31,0.13,1.91
"EOS",5.89,0.04,-0.11,4.14
"The Graph",0.87,-0.07,-0.31,2.32
"Axie Infinity",45.74,-0.29,0.52,2.8
"NEO",75.11,0.2,0.5,5.19
"Maker",15197.33,0.03,1.21,6.01
"Bitcoin SV",431.23,0.46,4.23,22.14
"Amp",0.05,-0.28,4.25,-1.7
"IOTA",1.59,-0.13,2.07,3.6
