"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.08,1.97,11.45
"Bitcoin",69007.02,0.04,1.55,10.11
"Ethereum",4959.04,0.03,0.75,10.08
"Solana",59.2,-0.09,1.93,14.98
"XRP",1.72,0.06,10.37,18.52
"Dogecoin",0.36,2.85,6,11.69
"Polkadot",22.26,0.33,-0.17,5.09
"Uniswap",22.51,0.13,0.42,5.1
"Bitcoin Cash",482.35,-0.07,1.74,22.54
"Litecoin",314.29,-0.34,-2.29,31.79
"Chainlink",28.32,-0.03,3.09,20.08
"Avalanche",53.18,0,-0.49,9.98
"Monero",565.77,0.62,2.42,13.4
"Cosmos",41.63,-0.01,1.05,11.61
"Tezos",4.13,0.12,-0.22,12.41
"Binance Coin",1238.44,-0.28,1.2,21.84
"Stellar",0.38,0.22,3.4,10.92
"TRON",0.22,0.73,3.84,17.32
"Cardano",1.31,0.16,0.82,7.63
"VeChain",0.08,0.33,1.59,9.2
"Ethereum Classi",84.09,0.46,0.52,13.44
"Filecoin",17.99,0.21,-0.55,10.89
"Theta Network",3.78,0.54,4.21,13.99
"Aave",241.11,-0.05,0.89,9.64
"EOS",3.95,-1.09,6.24,16.16
"The Graph",0.26,0.1,2.51,12.19
"Axie Infinity",27.91,0.18,-0.53,3.78
"NEO",28.7,0.38,1.23,15.43
"Maker",2682.31,1.14,-1.51,9.82
"Bitcoin SV",166.47,-0.23,1.51,13.04
"Amp",0.01,-0.13,-2.26,4.13
"IOTA",0.89,-0.07,0.02,9.13
