"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-1.44,-5,-24.24
"Bitcoin",389057.59,-1.28,-5.16,-24.49
"Ethereum",12348.94,-1.07,0.15,1.25
"Solana",599.42,-0.6,-2.56,-12.38
"XRP",11.56,-1.01,-2.59,-0.04
"Dogecoin",0.84,-0.59,-1.58,2.89
"Polkadot",14.85,-0.7,1.39,-11.58
"Uniswap",35.08,-1.11,0.58,0.32
"Bitcoin Cash",1788.02,0.6,2.27,-17.35
"Litecoin",383.96,-1.09,10.5,-1.71
"Chainlink",63.86,-0.61,3.95,0.93
"Avalanche",82.73,-0.74,0.92,-6.21
"Monero",1073.43,-0.76,-4.67,-27.73
"Cosmos",17.13,-1.03,2.51,-13.18
"Tezos",3.82,-2.61,47.61,57.68
"Binance Coin",2462.54,-1.33,-3.73,-16.26
"Stellar",1.54,-0.93,-2.84,-17.95
"TRON",1.04,-1.59,-7.79,-19.43
"Cardano",2.83,-0.58,-1.48,-8.11
"VeChain",0.09,-1,0.81,-8.12
"Ethereum Classi",82.77,-0.29,0.38,11.98
"Filecoin",9.49,-0.67,0.96,-13
"Theta Network",3.12,-1.69,3.53,-8.47
"Aave",1077.61,-1.16,-1.25,-17.2
"EOS",2.03,-0.97,1.09,-10.41
"The Graph",0.38,-0.78,2.65,-9.15
"Axie Infinity",9.19,-1.18,1.74,-13.66
"NEO",24.21,-0.94,2.21,-7.39
"Maker",5899.79,-1.73,-9.5,-21.68
"Bitcoin SV",103.09,-0.25,-1.5,-5.87
"Amp",0.01,-1.56,1.64,-11.39
"IOTA",0.81,0.6,2.98,-5.71
