"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.56,0.41,-8.44
"Bitcoin",61934.27,-0.17,0.01,-0.51
"Ethereum",4687.24,-0.02,0.58,13.22
"Solana",94.39,0.24,1.29,0.47
"XRP",1.41,-0.03,1.98,-3.99
"Dogecoin",0.24,4.29,15.43,30.62
"Polkadot",19.35,0,0.34,-2.71
"Uniswap",21.29,0.17,6.22,-0.8
"Bitcoin Cash",343.38,-0.12,0.02,-0.32
"Litecoin",167.09,-0.02,-0.14,0.95
"Chainlink",21.32,-0.14,0.01,-3.56
"Avalanche",52.01,0.4,2.57,6.36
"Monero",446.2,-0.41,1.29,-5.82
"Cosmos",38.84,-0.36,6.27,1.48
"Tezos",4.35,-0.34,0.71,0.82
"Binance Coin",866.66,-0.05,0.28,-2.05
"Stellar",0.34,0.19,1.37,-5.82
"TRON",0.19,-0.27,1.63,-5.38
"Cardano",1.21,0.17,0.35,6.39
"VeChain",0.07,0.11,0.45,-3.98
"Ethereum Classi",75.43,0.07,-0.91,4.13
"Filecoin",15.99,-0.1,1.49,-1.55
"Theta Network",3.33,0.25,0.74,4.65
"Aave",251.07,0.04,0.54,-7.21
"EOS",3.39,-0.12,1.22,4.02
"The Graph",0.25,0.15,1.2,-4.24
"Axie Infinity",27.8,0.1,2.47,-17.23
"NEO",25.76,-0.06,1.31,3.27
"Maker",2770.55,-0.31,-1.51,-23.84
"Bitcoin SV",143.75,-0.4,-0.31,-5.68
"Amp",0.01,-0.1,-0.08,-7.09
"IOTA",0.77,0,0.76,-2.19
