"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.11,0.74,-2.51
"Bitcoin",354935.29,0,-0.4,-5.23
"Ethereum",19746.99,-0.16,-1.49,-2.52
"Solana",881.64,-0.38,0.33,-7.77
"XRP",2.75,0.13,0.68,-3.17
"Dogecoin",0.86,-0.37,-1.14,-4.42
"Polkadot",37.71,0.06,-1.06,-7.18
"Uniswap",55.62,0.6,-3.17,10.73
"Bitcoin Cash",2443.69,-0.13,-0.39,-11.7
"Litecoin",438.59,-0.03,0.97,-5.74
"Chainlink",97.75,0.24,2.5,10.68
"Avalanche",189.77,-0.3,-1.32,-12.58
"Monero",738.72,0.41,0.18,-1.16
"Cosmos",45.28,-0.17,0.58,-1.96
"Tezos",4.98,-0.1,-0.95,-4.96
"Binance Coin",3128.99,0.13,-0.12,-5.76
"Stellar",0.56,-0.02,-0.23,-6.16
"TRON",0.59,0.04,1.47,-8.88
"Cardano",2.37,0,-0.54,-9.13
"VeChain",0.18,-0.1,-0.49,-4.16
"Ethereum Classi",159.26,-0.28,-2.37,-3.53
"Filecoin",30.46,-0.12,-0.72,-8.22
"Theta Network",11.71,-0.01,-1.03,-11.75
"Aave",549.73,0.42,-1.03,6.84
"EOS",4.25,0.16,0.45,-7.25
"The Graph",1.63,-0.22,-0.5,-11.95
"Axie Infinity",41.02,-0.6,2.14,-2.24
"NEO",78.11,-0.04,-1.53,-7.43
"Maker",14108.22,-0.12,-0.47,-11.19
"Bitcoin SV",325.66,-0.26,-0.4,-9.63
"Amp",0.04,-0.11,1.97,-2.81
"IOTA",1.17,-0.18,-1.47,-5.96
