"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.14,-7,-15.89
"Bitcoin",86451.15,-0.27,-5.16,-1.94
"Ethereum",5941.27,0.16,-5.08,-3.33
"Solana",91.05,0.2,0.83,6
"XRP",1.4,0.13,-3.15,-9.02
"Dogecoin",0.31,-0.28,-5.01,-8.86
"Polkadot",26.12,0.3,-7.62,5.81
"Uniswap",25.32,0.25,-5.85,-1.16
"Bitcoin Cash",500.3,-0.24,-0.71,1.19
"Litecoin",331.5,-0.06,-9.18,-12.81
"Chainlink",27.83,-0.49,-5.53,1.71
"Avalanche",73.18,0.21,0.96,2.62
"Monero",563.38,-0.98,-5.8,-14.38
"Cosmos",50.4,-0.18,-3.87,-8.95
"Tezos",4.39,-0.21,0.85,0.45
"Binance Coin",1093.71,-0.16,-5.99,-15.75
"Stellar",0.33,0.23,-2.33,-4.9
"TRON",0.25,-0.15,-5.33,-3.97
"Cardano",1.41,-0.58,-5.61,-4.8
"VeChain",0.11,-0.46,4.03,18.76
"Ethereum Classi",80.08,-0.4,-4.17,-6.56
"Filecoin",29.22,2.32,-6.83,54.91
"Theta Network",4.49,-0.68,2.18,4.84
"Aave",320.84,0.94,-4.57,3.2
"EOS",4.39,0.05,-5.58,5.12
"The Graph",0.6,0.27,-4.91,-4.38
"Axie Infinity",39.26,-0.06,-1.33,-1.82
"NEO",48.14,0.98,25.62,45.2
"Maker",2678.6,-0.34,-1.9,-3.44
"Bitcoin SV",152.39,-0.24,-3.37,-8.41
"Amp",0.02,-0.81,-0.29,-5.03
"IOTA",0.93,-0.78,2.31,-0.66
