"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,1.29,-3.05,8.16
"Bitcoin",472230.21,0.25,-1.3,8.6
"Ethereum",10927.05,0.03,-4.98,4.13
"Solana",753.24,-0.64,-2.6,4.06
"XRP",10.74,0.09,-1.75,7.95
"Dogecoin",1.02,-0.95,1.94,3.88
"Polkadot",20.89,-0.67,-2.15,-1.09
"Uniswap",26.56,-0.78,0.12,-7.32
"Bitcoin Cash",1793.44,-0.19,-1.82,5.49
"Litecoin",444.86,0.42,-0.44,6.05
"Chainlink",69.42,-0.58,-2.3,-2.02
"Avalanche",100.56,-0.41,-2.37,-2.45
"Monero",1523.38,1.83,-2.48,9.32
"Cosmos",21.75,-0.52,-0.51,-1.12
"Tezos",2.79,0.16,-1.75,0.37
"Binance Coin",2898.03,0.39,-2.51,6.59
"Stellar",1.29,0.22,-2.75,1.28
"TRON",1.19,0.66,-5.5,7.03
"Cardano",3.34,-0.13,-2.87,-0.63
"VeChain",0.13,-0.11,-1.1,-1.83
"Ethereum Classi",81.92,-0.38,-2.55,-1.2
"Filecoin",12.76,-0.26,-1.25,-2.37
"Theta Network",3.99,-1.14,2.03,-3.43
"Aave",1006.09,-0.58,-2.26,9.2
"EOS",3.57,-0.33,-4.11,-5.5
"The Graph",0.5,-0.95,1.62,0.12
"Axie Infinity",13.3,-0.71,-1.08,1.86
"NEO",29.39,0.09,-1.6,0.46
"Maker",7607.98,-0.36,-4.89,0.43
"Bitcoin SV",162.48,-0.19,-0.44,-5.83
"Amp",0.02,0.33,-2.61,7.83
"IOTA",1.01,-0.43,0.63,-1.99
