"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,0.37,2.27,3.24
"Bitcoin",305404.71,0.45,4.92,6.22
"Ethereum",17006.59,0.31,2.36,3.1
"Solana",259.5,-0.03,7.04,12.05
"XRP",5.28,0.77,1.75,1.9
"Dogecoin",0.64,0.37,2.45,5.04
"Polkadot",40.03,0.39,0.96,0.94
"Uniswap",43.36,0.62,-0.34,0.67
"Bitcoin Cash",2468.07,0.13,3.56,9.19
"Litecoin",675.37,0.32,2.51,3.07
"Chainlink",80.28,0.69,1.32,5.43
"Avalanche",99.81,0.28,0.38,-0.94
"Monero",1626.56,0.39,2.27,2.13
"Cosmos",69.97,0.03,0.52,-3.9
"Tezos",7.05,0.43,1.93,-2.62
"Binance Coin",2279.19,0.34,2.03,5.18
"Stellar",1.14,0.04,0.88,3.82
"TRON",0.95,0.31,3.17,5.51
"Cardano",2.7,0.48,2.07,3.18
"VeChain",0.18,0.33,0.63,2.14
"Ethereum Classi",162.81,0.18,1.92,4.09
"Filecoin",34.88,0.34,1.56,4.35
"Theta Network",6.5,0.33,2.65,5.72
"Aave",673.33,0.17,-0.32,0.97
"EOS",5.95,0.53,1.72,5.54
"The Graph",0.88,0.22,1.26,3.34
"Axie Infinity",45.93,0.28,1.33,3.07
"NEO",74.8,0.42,1.37,4.7
"Maker",14917.79,-0.46,-2.95,4.09
"Bitcoin SV",431.75,-0.56,12.23,22.67
"Amp",0.04,-0.02,2.98,-2.27
"IOTA",1.58,-0.17,3.38,3.23
