"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.39,1.47,8.52
"Bitcoin",480796.07,-0.39,0.91,6.82
"Ethereum",19122.58,-0.44,2.22,4.74
"Solana",900,-0.68,0.1,6.57
"XRP",12.31,-0.32,1.03,3.36
"Dogecoin",0.94,-0.28,1.15,5.44
"Polkadot",16.47,-0.17,0.36,4.83
"Uniswap",40.96,-0.35,0.09,2.98
"Bitcoin Cash",2546.05,-0.34,-1.39,14.18
"Litecoin",482.16,-0.35,0.65,6.66
"Chainlink",101.33,-0.09,0.62,7.12
"Avalanche",107.01,-0.25,0.07,9.22
"Monero",1184.91,-0.18,2.03,7.61
"Cosmos",19.2,-0.43,0.45,5.28
"Tezos",3.1,0.14,-1.23,-1.48
"Binance Coin",3678.26,-0.43,0.8,6.54
"Stellar",1.56,-0.1,0.23,3.04
"TRON",1.47,-0.37,1.19,5.53
"Cardano",3.55,-0.85,-0.13,3.16
"VeChain",0.1,-0.22,-0.32,2.14
"Ethereum Classi",88.89,-0.33,-0.08,2.56
"Filecoin",9.88,-0.42,1.45,5.85
"Theta Network",3.33,-0.13,-1,4.43
"Aave",1401.87,-0.53,1.69,9.78
"EOS",2.06,-0.4,-0.22,2.27
"The Graph",0.38,-0.25,-1.12,4.9
"Axie Infinity",10.23,-0.02,0.96,9.22
"NEO",28.17,0.39,-0.05,0.39
"Maker",7763.62,-0.67,-3.03,11.07
"Bitcoin SV",111.9,-0.55,-0.79,4.32
"Amp",0.01,-0.14,0.22,0.61
"IOTA",0.8,-0.12,0.19,2.66
