"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,0.28,-2.76,-26.05
"Bitcoin",49787.3,0.18,-3.58,-24.1
"Ethereum",3793.74,0.05,-4.63,-26.27
"Solana",84.26,-0.24,0.74,-16.78
"XRP",1.15,-0.05,-4.46,-21.74
"Dogecoin",0.29,0.05,-9.01,-22.14
"Polkadot",16.41,-0.28,-3.74,-20.57
"Uniswap",17.77,-0.53,-4.52,-18.98
"Bitcoin Cash",288.34,-0.16,-3.37,-22.27
"Litecoin",162.01,0.43,-1.76,-3.8
"Chainlink",20.38,-0.07,-3.39,-11.59
"Avalanche",45.62,-0.09,-3.2,-19.83
"Monero",371.38,0.08,-3.87,-19.67
"Cosmos",35.59,-0.35,-3.02,-13.32
"Tezos",3.36,-0.04,-3.54,-26.54
"Binance Coin",820.12,-0.17,-5.16,-11.01
"Stellar",0.27,-0.05,-4.31,-26.07
"TRON",0.15,0.23,-3.69,-26.57
"Cardano",0.99,-0.23,-3.66,-24.89
"VeChain",0.06,-0.86,-2.24,-18.72
"Ethereum Classi",61.39,0.02,-1.98,-24.63
"Filecoin",14.39,-0.41,-2.53,-18.41
"Theta Network",3.08,-0.3,-1.5,-20.64
"Aave",215.07,-0.12,-5.93,-18.61
"EOS",2.72,-0.34,-5.85,-23.77
"The Graph",0.23,0.26,-0.96,-9.8
"Axie Infinity",24.77,0.3,-7.9,-12.24
"NEO",21.04,-0.18,-3.96,-24.2
"Maker",2093.87,0.05,-4.48,-28.59
"Bitcoin SV",114.21,0.3,-4.06,-24.55
"Amp",0.01,0.39,-6.12,-22.61
"IOTA",0.64,-0.23,-2.82,-19.94
