"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.04,-6.59,-11.71
"Bitcoin",588461.6,0.31,-5.67,-1.8
"Ethereum",23275.61,-0.02,-2.22,9.18
"Solana",1545.62,0.62,-5.56,8.44
"XRP",4.25,0.49,-5.42,-3.56
"Dogecoin",1.62,3.27,-0.34,18.1
"Polkadot",33.48,0.06,-5.02,-0.27
"Uniswap",69.19,-0.22,-3.3,8.5
"Bitcoin Cash",2883.68,0.59,-5.61,-4.04
"Litecoin",563.87,0.29,-3.11,-7.64
"Chainlink",103.82,0.79,-0.4,8.37
"Avalanche",225.84,0.61,0.43,6.47
"Monero",1251.67,-0.32,-7.8,-8.38
"Cosmos",36.78,0.83,-1.08,2.95
"Tezos",5.15,0.46,-3.34,-5.19
"Binance Coin",4835.29,0.19,-1.3,-2.32
"Stellar",0.77,0.18,-6.88,-2.92
"TRON",1.23,0.26,-6.83,-15.77
"Cardano",3.35,-0.02,-4.21,10.8
"VeChain",0.17,0.71,-2.63,-3.1
"Ethereum Classi",159.42,0.04,-3.39,0.68
"Filecoin",30.02,0.73,-1.14,0.42
"Theta Network",9.68,1.9,0.41,1.21
"Aave",1451.25,-2.59,-1.76,21.86
"EOS",3.65,0.63,-4.27,-2.61
"The Graph",1.28,0.33,0.79,1.81
"Axie Infinity",39.55,1.23,-2.83,-1.03
"NEO",79.63,0.6,-4.64,-1.1
"Maker",11496.32,-0.14,-4.6,10.86
"Bitcoin SV",403.53,0.86,-4.32,-6.45
"Amp",0.03,1.56,-4.07,-3.81
"IOTA",0.94,0.89,-2.96,-1.21
