"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.06,-3.61,9.6
"Bitcoin",87598.82,0.06,-2,4.5
"Ethereum",6140.32,0.12,-0.46,2.23
"Solana",85.67,0.28,-0.27,0.07
"XRP",1.51,0.48,0.17,3.98
"Dogecoin",0.34,0.72,1.07,1.89
"Polkadot",24.53,0.04,-2.45,-1.34
"Uniswap",25.84,0.06,0.19,2.7
"Bitcoin Cash",501.24,0.19,-2.18,2.69
"Litecoin",378.71,0.13,1.42,4.23
"Chainlink",26.87,0.14,-1.56,3.67
"Avalanche",71.57,0.24,-0.08,-3.93
"Monero",625.39,0.28,-1.79,3.44
"Cosmos",52.74,0.28,-1.73,-1.68
"Tezos",4.21,0.39,-0.58,-3.29
"Binance Coin",1178.34,0.41,-1.73,-1.2
"Stellar",0.34,0.25,-2.69,2.13
"TRON",0.27,0.18,-1.47,12.01
"Cardano",1.53,0.08,4.52,6.36
"VeChain",0.09,0.31,0.51,0.87
"Ethereum Classi",83.3,0.23,-1.1,0.16
"Filecoin",20.01,0.23,1.32,0.52
"Theta Network",4.24,0.27,0.24,-1.24
"Aave",330.72,0.19,-1.09,3.32
"EOS",4.14,0.32,-1.55,3.32
"The Graph",0.67,1.53,11.28,-7.75
"Axie Infinity",39.11,0.21,0.02,-6.24
"NEO",34.51,0.5,-0.14,4.78
"Maker",2903.01,-0.04,-5.93,2.11
"Bitcoin SV",161.99,-0.12,-1.92,3.16
"Amp",0.02,0.43,-0.84,0.32
"IOTA",0.92,0.13,-0.95,2.34
