"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.52,-2.31,-0.92
"Bitcoin",266548.31,-0.48,-1.79,-0.17
"Ethereum",14664.95,-0.56,-0.82,1.71
"Solana",590.12,-0.48,-1.13,-5.17
"XRP",3.11,-0.35,-2.03,-1.35
"Dogecoin",0.49,-0.45,-1.65,-1.68
"Polkadot",41.82,-0.34,-2,-0.32
"Uniswap",38.66,-0.72,-0.9,2.2
"Bitcoin Cash",1454.82,-0.67,-2.3,-0.82
"Litecoin",420.01,-0.6,-2.15,-0.95
"Chainlink",112.64,-1.27,-4.74,15.06
"Avalanche",212.73,-0.23,-1.34,-2
"Monero",796.22,0.92,0.34,-22.58
"Cosmos",57.77,-0.55,0.08,1.29
"Tezos",6,-0.38,-3.39,-1.2
"Binance Coin",1875.26,-0.45,-2.1,-0.87
"Stellar",0.66,-0.67,-2.74,-3.89
"TRON",0.78,0.33,1.75,10.74
"Cardano",2.97,-0.43,-4.98,-5.35
"VeChain",0.17,-0.49,-3.3,-1.45
"Ethereum Classi",151.36,-0.38,-2.28,-2.75
"Filecoin",31.05,-0.56,-1.52,-0.54
"Theta Network",5.84,-0.6,-2.03,-4.37
"Aave",512.73,-0.58,-3.14,-4.67
"EOS",4.37,-0.66,-3.43,1.35
"The Graph",0.97,-0.58,-1.32,-0.87
"Axie Infinity",43.11,-0.15,-0.77,-2.02
"NEO",68.91,-0.54,-1.64,0.71
"Maker",11917.45,-0.62,-2.86,-2.91
"Bitcoin SV",441.35,-0.67,-2.7,1.57
"Amp",0.02,-0.54,-2.34,-3.22
"IOTA",1.51,-0.07,-2.84,-0.12
