"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.27,5.42,12.79
"Bitcoin",560667.02,0.13,2.43,9.23
"Ethereum",13343.55,0.28,-1.74,5.12
"Solana",799.1,0.07,-0.18,0.35
"XRP",11.56,0.06,0.4,6.71
"Dogecoin",0.95,0.21,-3.64,-6.55
"Polkadot",21.24,0.39,1.32,2.59
"Uniswap",32.42,0.13,-1.21,2.07
"Bitcoin Cash",2113.15,-0.55,1.15,6.33
"Litecoin",462.95,0.14,0.45,3.34
"Chainlink",71.38,0.19,-0.83,-0.32
"Avalanche",103.68,0.15,-0.86,-2.17
"Monero",1755.15,0.57,5.8,7.46
"Cosmos",22.67,0.41,1.51,2.57
"Tezos",2.99,0.23,-0.47,1.66
"Binance Coin",3487.63,0.1,0.57,6.93
"Stellar",1.42,0.04,1.89,6.03
"TRON",1.53,-0.91,7,14.27
"Cardano",3.46,0.1,-0.94,-0.23
"VeChain",0.13,-0.2,0.93,0.75
"Ethereum Classi",89.98,-0.16,-0.1,3.37
"Filecoin",13.15,0.06,-2.05,0.21
"Theta Network",3.94,0.1,0.1,0.96
"Aave",1343.11,0.71,-2.16,11.01
"EOS",3.23,0.37,-2.89,-5.39
"The Graph",0.49,0.56,-1.44,-2.9
"Axie Infinity",12.88,0.2,0.21,-2.95
"NEO",31.42,0.32,-0.34,1.78
"Maker",9858.45,-0.56,0.92,15.35
"Bitcoin SV",174.07,-0.39,-0.18,1.51
"Amp",0.02,0.41,1.53,2.7
"IOTA",0.94,0.04,-0.72,0.42
