"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.41,-3.18,-17.02
"Bitcoin",94209.55,0.13,-1.38,-5.53
"Ethereum",6585.58,0.23,0.87,-10.51
"Solana",100.01,0.28,0.07,0.57
"XRP",1.69,-0.09,-1.97,-8.03
"Dogecoin",0.35,-0.16,-1.24,-9.64
"Polkadot",26.09,0.22,-0.64,-3.84
"Uniswap",26.74,-0.26,0.3,-8.69
"Bitcoin Cash",536.6,-0.12,-1.38,-6.45
"Litecoin",362.07,0.09,-1.92,-9.84
"Chainlink",28.25,0.31,-0.43,-7.94
"Avalanche",73.51,-0.03,-0.7,-3.04
"Monero",722.59,0.21,1.44,-8.31
"Cosmos",54.22,-0.01,0.48,-2.15
"Tezos",4.48,0.26,0.45,-2.15
"Binance Coin",1246.27,0.04,-2.12,-10.77
"Stellar",0.37,-0.11,-2.05,-5.99
"TRON",0.25,0.06,-1.03,-12.12
"Cardano",1.54,0.4,1.74,-2.03
"VeChain",0.09,0.08,1.38,0.61
"Ethereum Classi",89.94,-0.18,0.4,-9.29
"Filecoin",21.89,0.41,1.48,8.76
"Theta Network",4.3,0.5,-0.11,3.94
"Aave",354.86,-0.06,4.4,-11.39
"EOS",4.46,0.24,1.63,-3.27
"The Graph",0.37,0.41,-2.63,4.37
"Axie Infinity",49.09,1.06,-1.05,32.39
"NEO",33.31,-0.1,1.99,-3.53
"Maker",2716.98,-0.02,-1.9,-12.59
"Bitcoin SV",181.5,-0.13,2.02,-13.08
"Amp",0.02,-0.03,-1.84,-10.36
"IOTA",0.93,0.28,0.07,-4.14
