"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.7,-0.52,2.5
"Bitcoin",261030.02,-0.17,-0.76,-2.65
"Ethereum",16559.68,-0.15,-0.3,-2.17
"Solana",222.66,0.12,-4.81,1.72
"XRP",6.91,1.05,-5.4,-1.15
"Dogecoin",0.62,0.29,-0.13,2.98
"Polkadot",46.35,-0.1,1.59,-0.88
"Uniswap",51.86,0.12,-0.18,6.25
"Bitcoin Cash",2132.72,-0.15,-0.1,-8.2
"Litecoin",806.75,-0.06,-0.36,-6.9
"Chainlink",71.89,0.75,18.53,21.17
"Avalanche",121.21,0.04,-1.63,1.62
"Monero",1452.16,0.14,-1.4,2.88
"Cosmos",81.51,-0.03,1.05,-1.23
"Tezos",7.57,0.15,2.63,-0.69
"Binance Coin",2123.71,0.13,0.3,-1.71
"Stellar",1.45,0.74,3.96,8.51
"TRON",0.7,-0.22,-0.07,1.8
"Cardano",2.77,-0.03,-1.88,-4.33
"VeChain",0.17,0.1,-0.08,-2.15
"Ethereum Classi",163.45,0.1,-0.95,-2.94
"Filecoin",38.65,0.97,3.53,-0.51
"Theta Network",6.83,-0.19,0.55,-2.31
"Aave",634.03,0.11,0.61,-5.39
"EOS",6.67,0.18,0.02,-1.21
"The Graph",1.02,0.3,0.59,-0.94
"Axie Infinity",56.41,0.36,0.52,-0.51
"NEO",79.58,0.3,1.44,-2.19
"Maker",8970.33,0.4,3.46,13.38
"Bitcoin SV",332.93,-0.44,-1.51,-0.57
"Amp",0.04,-1.09,0.19,-3.02
"IOTA",1.6,0.18,0.19,-1.98
