"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.18,0.34,2.62
"Bitcoin",725418.12,0,0.13,7.85
"Ethereum",25215.48,0.08,0.93,9.9
"Solana",1096.38,-0.22,-0.36,8.6
"XRP",15.79,0.11,-0.02,1.47
"Dogecoin",1.05,-0.15,0.56,1.29
"Polkadot",16.7,0.04,2.82,6.05
"Uniswap",40.88,-0.31,1,0.07
"Bitcoin Cash",4519.5,-0.01,-0.8,-6
"Litecoin",570.76,0.14,0.4,-4.99
"Chainlink",104.63,0.02,0.48,7.02
"Avalanche",105.02,0.05,1.51,2.72
"Monero",4515.3,-4.47,-7.57,28.78
"Cosmos",19.52,0.04,2.65,2.11
"Tezos",4.58,-0.07,-0.91,4.2
"Binance Coin",7248.31,0.06,2.01,7.85
"Stellar",1.77,0.14,2.65,5.36
"TRON",2.43,0.35,2.91,8.89
"Cardano",3.03,-0.14,0.32,4.5
"VeChain",0.09,-0.32,0.38,3.39
"Ethereum Classi",98.38,-0.08,1.02,4.85
"Filecoin",11.82,-0.25,3.19,6.31
"Theta Network",2.76,2.98,15.46,21.99
"Aave",1329.06,-0.04,-0.31,8.39
"EOS",1.21,2.19,-0.99,-0.16
"The Graph",0.33,-0.33,2.92,4.62
"Axie Infinity",14.41,4.52,44.97,99.41
"NEO",30.96,-0.08,3.99,4.91
"Maker",13661.45,-0.1,-4.16,5.18
"Bitcoin SV",148.18,-0.3,-0.47,3.34
"Amp",0.02,-0.31,1.55,6.19
"IOTA",0.73,-0.23,0.52,-3.9
