"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.34,-0.15,9.88
"Bitcoin",91920.88,-0.15,-0.07,4.81
"Ethereum",6387.43,-0.21,-0.35,6.05
"Solana",88.8,-0.08,-1.65,-2.81
"XRP",1.48,-0.55,0.13,5.12
"Dogecoin",0.32,0.14,-0.49,2.54
"Polkadot",25.74,-0.26,-1.44,-2.58
"Uniswap",25.16,-0.38,-2.31,-2.46
"Bitcoin Cash",527.11,-0.14,-1.02,3.51
"Litecoin",367.68,-0.03,-1.13,8.01
"Chainlink",28.44,-0.11,-2.57,0.87
"Avalanche",70.01,-0.38,-2.47,-3.91
"Monero",586.14,0.05,-0.65,2.83
"Cosmos",49.96,-0.19,-0.86,-1.2
"Tezos",4.65,0.22,-1.77,4.83
"Binance Coin",1190.21,-0.41,-1.22,6.62
"Stellar",0.35,-0.45,-0.89,3.68
"TRON",0.27,0.06,-0.08,6.87
"Cardano",1.43,-0.19,-0.5,0.56
"VeChain",0.11,-0.43,-1.03,-1.7
"Ethereum Classi",83.25,-0.06,-0.26,2.02
"Filecoin",26.8,-0.04,0.31,-10.69
"Theta Network",4.61,0.04,-4.03,1.78
"Aave",313.07,-0.58,-2.57,-2.76
"EOS",4.41,0.67,0.84,-0.67
"The Graph",0.62,0.09,-1.46,2.36
"Axie Infinity",38.95,-0.24,-0.05,-0.86
"NEO",51.49,-1.22,0.51,1.04
"Maker",3065.03,-0.87,1.19,11.91
"Bitcoin SV",162.86,-0.51,-0.95,4.81
"Amp",0.02,-1.4,-7.15,19.77
"IOTA",0.97,-0.12,-1.79,2.6
