"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.01,-3.7,9.29
"Bitcoin",480926.65,0.33,1.13,13.93
"Ethereum",23125.96,-0.05,-1,4.28
"Solana",1276.86,-0.03,2.77,18.72
"XRP",4.28,-0.22,-5.63,17.28
"Dogecoin",0.92,-0.36,0.49,17.62
"Polkadot",41.39,-0.57,-2.27,3.55
"Uniswap",54.1,0,1.76,6.57
"Bitcoin Cash",2666.7,0.08,2.68,8.89
"Litecoin",507.58,-0.16,0.76,10.15
"Chainlink",95.21,-0.16,0,8.08
"Avalanche",198.55,-0.52,-0.77,12.52
"Monero",1168.67,0.53,2.7,12.25
"Cosmos",43.46,-0.09,0.86,6.36
"Tezos",5.48,0.15,2.3,4.42
"Binance Coin",4115.85,-0.24,-1.14,9.32
"Stellar",0.73,-0.36,-3.07,9.59
"TRON",0.98,0.06,-2.74,10.95
"Cardano",2.94,-0.32,1.19,7.12
"VeChain",0.2,-0.24,-0.59,0.81
"Ethereum Classi",161.01,-0.1,-0.44,7.9
"Filecoin",31.4,-0.2,2.2,10.25
"Theta Network",10.49,-0.37,1.49,7.17
"Aave",709.62,0.12,7.35,11.68
"EOS",4.06,-0.03,-4.57,5.57
"The Graph",1.39,0.01,1.34,6.44
"Axie Infinity",42.18,-0.36,1.9,6.13
"NEO",80.5,-0.73,-0.16,8.07
"Maker",19350.61,-1.73,0.02,7.21
"Bitcoin SV",315.09,0.12,1.62,7.21
"Amp",0.03,-0.45,0.51,6.35
"IOTA",1.15,-0.4,-0.22,4.22
