"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.32,-1.73,3.14
"Bitcoin",59547.15,0.16,0.6,3.84
"Ethereum",4024.34,0.14,1.41,3.24
"Solana",93.8,0.66,1.28,-3.11
"XRP",1.46,0.7,-2.64,-7.23
"Dogecoin",0.18,0.11,-0.24,-0.63
"Polkadot",18.97,0.19,-0.28,-0.51
"Uniswap",18.79,0.53,-0.55,-3.68
"Bitcoin Cash",336.98,0.27,-0.73,-2.32
"Litecoin",157.44,0.03,-0.17,-0.81
"Chainlink",22.1,0.52,1.47,-1.44
"Avalanche",49.1,0.38,1.72,-1.27
"Monero",440.35,0.19,0.51,2.56
"Cosmos",36.58,1.1,1.86,-5.81
"Tezos",4.2,0.19,-0.58,-0.19
"Binance Coin",834.59,0.1,-0.01,1.8
"Stellar",0.35,-0.04,-0.63,-7.99
"TRON",0.19,-0.06,0.22,3.28
"Cardano",1.14,0.41,0.37,-8.37
"VeChain",0.07,0.74,-0.52,3.95
"Ethereum Classi",71.57,0.5,0.59,-9.69
"Filecoin",15.84,0.09,-0.85,-0.82
"Theta Network",3.1,0.17,-0.36,-0.94
"Aave",235.55,0.36,3.1,5.81
"EOS",3.23,0.3,-0.93,-2.24
"The Graph",0.27,0.5,0.4,-6.43
"Axie Infinity",33.9,0.49,-0.81,-7.13
"NEO",24.29,-0.14,-0.02,-3.27
"Maker",3231.59,1.52,5.87,7.62
"Bitcoin SV",148.74,0.04,-1.31,1.11
"Amp",0.02,0.47,-1.49,4.08
"IOTA",0.77,0.19,0.26,-4.1
