"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.31,-0.47,1.64
"Bitcoin",622862.08,-0.25,0.14,2.31
"Ethereum",14392.97,-0.24,0.25,4.08
"Solana",845.31,-0.04,-0.36,-1.29
"XRP",12.74,-0.09,-0.57,2.41
"Dogecoin",0.94,0.13,0.3,1.1
"Polkadot",19.2,-0.01,-0.65,-0.37
"Uniswap",39.89,0.03,0,-1.35
"Bitcoin Cash",2796.25,0.04,-1.12,0.66
"Litecoin",499.03,-0.16,-0.08,1.25
"Chainlink",75.28,-0.14,-0.03,-0.43
"Avalanche",102.15,-0.04,-0.18,0.19
"Monero",1803.26,-0.88,-0.75,3.01
"Cosmos",22.89,0.02,-0.7,1.15
"Tezos",3,-0.08,-1.56,-0.74
"Binance Coin",3766.25,-0.21,-0.18,2.64
"Stellar",1.36,-0.05,-0.85,0.75
"TRON",1.64,-0.2,-0.26,5.41
"Cardano",3.3,-0.19,0.49,2.74
"VeChain",0.12,-0.18,-1.3,0.21
"Ethereum Classi",93.27,-0.08,-0.37,1.21
"Filecoin",12.85,-0.03,-1.17,0.51
"Theta Network",3.9,-0.11,-0.62,2.52
"Aave",1558.78,0.69,2.83,6.96
"EOS",2.75,0.18,-0.62,-2.9
"The Graph",0.47,-0.18,-0.68,-0.84
"Axie Infinity",12.22,-0.29,-0.97,-1.63
"NEO",30.67,-0.12,-1.3,-1.12
"Maker",10326.16,-0.6,-4.97,4.2
"Bitcoin SV",138,0.29,1.25,-20.62
"Amp",0.02,-0.09,-3.03,3.62
"IOTA",0.89,-0.03,-0.09,-1
