"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.5,-2.35,11.02
"Bitcoin",229625.9,0.4,0.31,6.82
"Ethereum",15014.76,0.56,-0.16,1.52
"Solana",132.26,0.01,-0.87,-12.15
"XRP",4.26,-0.57,-2.23,0.61
"Dogecoin",0.55,0.31,-0.75,1.63
"Polkadot",39.23,0.33,-1.15,-2.12
"Uniswap",39.86,0.45,0.41,7.21
"Bitcoin Cash",937.69,0.19,-1.25,4.87
"Litecoin",676.68,0.44,0.73,-3.82
"Chainlink",46.97,-0.14,-2.03,-1.94
"Avalanche",102.39,0.18,0.35,-7.34
"Monero",1230,0.27,0.35,6.68
"Cosmos",78.64,0.21,0.24,4.46
"Tezos",6.47,0.04,-0.22,-3.12
"Binance Coin",2114.52,-0.26,-1.31,1.28
"Stellar",0.7,-0.19,-0.31,0.93
"TRON",0.63,0.08,-2.43,0.83
"Cardano",2.33,-0.31,-0.94,-7.01
"VeChain",0.13,0.5,-5.69,-4.02
"Ethereum Classi",134.51,0.18,-0.87,-1.34
"Filecoin",32.66,0.64,1.01,-0.37
"Theta Network",5.78,-0.16,0.97,-4.88
"Aave",447.25,0.1,-1.14,-6.1
"EOS",5.66,0.05,-2.95,-18.75
"The Graph",0.87,-0.02,0.52,-2.61
"Axie Infinity",42.65,-0.08,-0.66,-12.82
"NEO",69.91,0.07,0.19,-4.22
"Maker",5902.42,0.66,1.02,15.66
"Bitcoin SV",226.37,0.18,1.75,-5.6
"Amp",0.04,0.1,-1.64,5.51
"IOTA",1.38,-0.12,1.43,-3.38
