"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.75,-0.73,-6.25
"Bitcoin",130423.8,0.99,-1.38,-3.69
"Ethereum",8483.23,0.82,0.7,-0.77
"Solana",95.81,0.56,-0.36,-3.61
"XRP",2.31,-0.31,-6.27,-3.68
"Dogecoin",0.45,2.36,23.15,26.06
"Polkadot",29.94,0.43,2.03,2.58
"Uniswap",27.79,0.69,-0.41,-1.24
"Bitcoin Cash",596.38,0.39,3.37,-0.4
"Litecoin",433.44,0.16,-0.62,-2.64
"Chainlink",33.96,0.41,-0.3,-0.87
"Avalanche",79.9,0.52,-1.32,-3.07
"Monero",734.24,0.78,-2.26,-3.2
"Cosmos",52.07,0.73,-0.36,-3.78
"Tezos",5.19,0.12,0.61,-3.4
"Binance Coin",1450.57,0.82,-1.7,-6.71
"Stellar",0.5,0.2,-1.36,7.93
"TRON",0.31,0.74,0.64,-2.66
"Cardano",1.82,0.71,2.05,5.99
"VeChain",0.11,0.46,-1.1,-1.77
"Ethereum Classi",96.7,0.29,0.75,-1.5
"Filecoin",26.1,0.77,0.87,-2.25
"Theta Network",4.95,0.78,0.46,2.51
"Aave",344.74,0.39,1.09,-0.93
"EOS",5.52,0.54,-4.33,1.73
"The Graph",0.66,0.64,1.4,-1.87
"Axie Infinity",38.41,0.12,-1.86,-4.28
"NEO",56.04,0.65,-1.02,-11.29
"Maker",3152.65,0.7,0.32,-6.88
"Bitcoin SV",166.73,0.73,-0.29,-6.02
"Amp",0.02,0.36,-0.02,-11.76
"IOTA",1.01,0.33,-0.64,1.07
