"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,1.58,5.91,10.28
"Bitcoin",384776.8,0.98,5.23,9.62
"Ethereum",10780.41,0.3,1.25,8.27
"Solana",628.65,-1.04,-2.92,-5.04
"XRP",9.91,0.39,1.4,1.7
"Dogecoin",0.92,0.15,-0.85,-2.97
"Polkadot",18.93,-0.02,-0.96,5.48
"Uniswap",34.28,-0.15,-1.26,-3.2
"Bitcoin Cash",1256.37,-0.1,0.66,5.14
"Litecoin",493.28,0.32,1.74,7.84
"Chainlink",66.94,0.35,-1.32,-3.33
"Avalanche",95.05,-0.05,-1.16,3.58
"Monero",940.43,0.6,5.83,9.97
"Cosmos",18.77,0.56,0.22,6.93
"Tezos",3.32,0.02,-0.69,1.73
"Binance Coin",2571.22,0.49,2.42,5.5
"Stellar",1.27,0.55,1.22,3.59
"TRON",0.99,1.16,6.94,10.05
"Cardano",2.94,0.07,-0.23,1.62
"VeChain",0.12,-0.27,0.79,0.45
"Ethereum Classi",79.02,0.13,0.17,4.29
"Filecoin",13.09,0.13,-0.18,5.24
"Theta Network",5.03,-0.45,-0.39,3.35
"Aave",941,0.01,-0.46,-2.72
"EOS",2.47,0.08,0.19,6.16
"The Graph",0.53,0.14,0.08,0.94
"Axie Infinity",15.67,-0.02,-2.17,-1.57
"NEO",40.32,-0.03,-0.76,1.23
"Maker",6003.21,-0.07,-0.74,58.77
"Bitcoin SV",142.34,0.22,-1.45,-1.39
"Amp",0.02,-0.07,0.79,-0.61
"IOTA",0.86,0.29,-0.72,2.31
