"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.37,3.01,9.63
"Bitcoin",375374.96,-0.04,2.21,13.69
"Ethereum",16934.52,-0.13,1.18,7.2
"Solana",919.75,-0.75,2,14.14
"XRP",2.97,0.03,3.08,9.42
"Dogecoin",0.86,-0.32,-0.98,9.44
"Polkadot",40.26,-0.75,4.01,8.8
"Uniswap",41.87,-0.15,2.31,7.36
"Bitcoin Cash",2551.23,-0.13,0.11,8.1
"Litecoin",471.92,-0.66,2.94,8.59
"Chainlink",89.99,-0.48,15.98,19.51
"Avalanche",197.99,-0.24,2.13,6.96
"Monero",764.61,-0.69,1.81,10.34
"Cosmos",48.98,-0.38,3.83,3.48
"Tezos",5.28,-0.19,3.71,7.1
"Binance Coin",3270.41,-0.3,0.67,6.08
"Stellar",0.61,-0.22,2.79,7.8
"TRON",0.72,-0.43,1.46,8.44
"Cardano",2.64,-0.05,3.86,8.54
"VeChain",0.2,-0.2,1.66,7.37
"Ethereum Classi",155.78,-0.54,3.74,8.44
"Filecoin",32.86,-0.14,1.95,6.54
"Theta Network",12.45,-0.55,3.69,6.37
"Aave",492.86,0.22,2.66,5.24
"EOS",4.59,-0.43,3.08,7.57
"The Graph",1.73,-0.51,1.43,7.02
"Axie Infinity",41.24,-0.21,2.21,6.06
"NEO",86.38,-0.41,-0.05,6.12
"Maker",15378,-0.24,-1.05,7.71
"Bitcoin SV",356.24,-0.16,1.19,5.6
"Amp",0.04,-0.15,3.31,3.92
"IOTA",1.21,-0.42,0.83,2.08
