"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.54,-1.02,6.13
"Bitcoin",63235.59,0.23,1.59,0.25
"Ethereum",3582.66,0.54,4.31,-0.42
"Solana",110.59,0.1,3.84,-6.14
"XRP",1.04,0.48,-0.31,-3.86
"Dogecoin",0.22,0.28,1.43,-1.58
"Polkadot",22.37,0.26,1.54,-4.74
"Uniswap",16.15,0.71,3.75,-3.61
"Bitcoin Cash",341.14,0.02,1.79,0.28
"Litecoin",164.04,0.46,0.33,-3.65
"Chainlink",20.07,0.32,1.14,-1.32
"Avalanche",55.53,-0.05,5.65,-6.08
"Monero",385.69,0.34,2.46,2
"Cosmos",27.42,-0.4,3.14,12.84
"Tezos",4.91,-0.66,5.84,12.18
"Binance Coin",725.27,0.51,3.35,3.03
"Stellar",0.35,0.37,-0.82,-3.06
"TRON",0.21,0.13,2.55,9.52
"Cardano",1.46,0.41,0.02,-0.51
"VeChain",0.07,0.13,1.46,-0.02
"Ethereum Classic",48.29,0.49,1.72,-3.44
"Filecoin",17.46,0.25,2.24,-0.32
"Theta Network",3.93,0.69,-0.43,-2.78
"Aave",192.67,0.1,5.49,-1.96
"EOS",3.09,0.53,2.71,3.64
"The Graph",0.31,0.02,1.36,-5.6
"Axie Infinity",46.25,0.18,-0.11,-4.67
"NEO",27.06,0.83,1.64,-5.06
"Maker",2959.59,0.49,2.91,-2.41
"Bitcoin SV",175.57,0.33,2.61,-3.89
"Amp",0.03,0.6,-2.81,7.73
"IOTA",0.88,0.06,1.13,2.64
