"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.53,-0.48,-9.63
"Bitcoin",553854.15,-0.4,0.62,1.55
"Ethereum",20385.35,-0.5,0.58,2.15
"Solana",1040.51,-0.51,0.84,3.45
"XRP",13.33,-0.74,-0.71,-4.46
"Dogecoin",1.16,-0.53,1.38,3.34
"Polkadot",19.02,0.29,0.62,-0.87
"Uniswap",36.93,-0.18,0.43,-1.35
"Bitcoin Cash",2670.87,-0.36,0.12,-0.56
"Litecoin",533.5,-0.56,-0.49,4.18
"Chainlink",99.67,0.06,-0.8,-3.87
"Avalanche",135.66,-0.87,0.78,-6.95
"Monero",1440.57,0.01,-1.06,2.75
"Cosmos",18.62,-0.18,-0.83,-6.32
"Tezos",3.19,-0.14,-2.82,-0.12
"Binance Coin",5454.6,-1.32,5.06,12.87
"Stellar",1.8,-0.7,1.01,0.95
"TRON",1.53,-0.42,0,-6.6
"Cardano",3.81,-0.28,-0.52,-1.77
"VeChain",0.1,-0.04,0.7,-2.43
"Ethereum Classi",88.12,-0.36,-0.21,-1.18
"Filecoin",10.66,0.6,1.23,0.45
"Theta Network",3.36,-0.06,-0.13,1.99
"Aave",1306.46,-0.28,1.79,-0.67
"EOS",1.82,-0.03,0.33,-8.08
"The Graph",0.38,0.24,0.34,-3.28
"Axie Infinity",9.91,-0.21,-0.99,-4.31
"NEO",28.13,-0.25,-0.88,1.85
"Maker",7959.95,-0.82,-4.98,-7.07
"Bitcoin SV",126.64,-0.36,-4.3,12.13
"Amp",0.01,-0.51,-3.75,-5.89
"IOTA",0.85,-0.33,-0.48,8.06
