"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,0.01,1.23,-4.28
"Bitcoin",66384.91,0,0.48,1.44
"Ethereum",5285.33,-0.05,-1.2,9.97
"Solana",122.72,-0.9,-2.59,7.54
"XRP",1.03,-0.19,0.87,-2.75
"Dogecoin",0.22,1.6,12.92,14.73
"Polkadot",24.51,0.01,-2.36,0.77
"Uniswap",24.23,-0.06,-0.3,-3.33
"Bitcoin Cash",381.77,0.18,-2.15,-5.57
"Litecoin",172.83,0.14,0.18,-0.56
"Chainlink",23.96,-0.09,-2.97,7.89
"Avalanche",77.12,-0.08,-2.06,1.35
"Monero",450.89,0.33,0.49,-1.75
"Cosmos",31.72,-0.02,-1.46,4.74
"Tezos",4.97,-0.41,-3.81,-7.75
"Binance Coin",872.38,0.4,-0.53,-3.07
"Stellar",0.34,0.22,0.09,-1.09
"TRON",0.19,0.04,1.6,-3.07
"Cardano",1.56,0.27,3.1,7.31
"VeChain",0.09,0.15,-0.98,0.13
"Ethereum Classi",114.12,0.14,-3.82,5.29
"Filecoin",22.43,0.05,-0.63,-17.6
"Theta Network",4.18,0.17,-2.59,-6
"Aave",293.94,0.02,-1.6,3.81
"EOS",3.58,0,-2.23,1.95
"The Graph",0.38,-0.12,-1.94,4.47
"Axie Infinity",51.12,-0.2,-2.89,-0.57
"NEO",31.61,0.47,-2.32,-3.39
"Maker",2800.74,0.56,-2.96,-10.07
"Bitcoin SV",171.27,-0.4,0.05,-2.83
"Amp",0.02,-0.91,0.73,-5.42
"IOTA",0.95,0.45,-2.26,-2.61
