"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.69,-4.53,-5.47
"Bitcoin",447126.19,-0.64,-2.66,-2.7
"Ethereum",8641.91,-0.62,0.15,-13.28
"Solana",691.69,-0.56,3.86,5.33
"XRP",11.26,-0.72,1.17,-4.4
"Dogecoin",0.88,-0.07,-0.08,-5.35
"Polkadot",19.49,-0.53,-0.53,-11.09
"Uniswap",28.92,-0.9,0.33,-10.41
"Bitcoin Cash",1811.41,-2.05,6.64,9.58
"Litecoin",412.41,-1.13,-1.99,-9.55
"Chainlink",69.26,-0.21,-1.11,-1.1
"Avalanche",107.82,0.85,2.42,10.02
"Monero",1084.4,-0.79,-3.97,-8.42
"Cosmos",22.79,-0.05,-2.51,-14.95
"Tezos",2.89,0.14,-3.33,-20.81
"Binance Coin",3134.18,-0.6,-2.77,-4.25
"Stellar",1.29,-0.06,-0.16,-7.33
"TRON",1.29,-0.69,-3.05,-1.78
"Cardano",3.45,-0.73,0.02,-3.97
"VeChain",0.12,-0.21,-0.34,1.87
"Ethereum Classi",81.62,-0.87,-2.01,-6.95
"Filecoin",13.46,-0.24,-0.06,-10.13
"Theta Network",4.05,1.19,0.12,-5.38
"Aave",781.02,-0.62,3.65,-6.46
"EOS",3.62,0.12,7.43,-14.42
"The Graph",0.43,-0.61,-0.83,-3.06
"Axie Infinity",12.68,-0.35,-3.73,-16.15
"NEO",29.02,-1.07,-4.4,12
"Maker",7366.13,-0.17,0.75,0.11
"Bitcoin SV",156.64,-0.63,-0.73,-7.91
"Amp",0.02,-0.91,-1.76,-0.34
"IOTA",0.89,-0.03,0.2,-1.93
