"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.23,3.91,2.23
"Bitcoin",451552.12,0.01,2.24,-2.84
"Ethereum",17059.43,0.01,1.8,-4.46
"Solana",728.91,-0.04,1.52,-4.13
"XRP",11.64,-0.34,1.82,-3.9
"Dogecoin",0.87,-0.2,2.05,-1.11
"Polkadot",15.34,-0.03,1.99,-2.3
"Uniswap",41.23,-0.07,0.78,-4.11
"Bitcoin Cash",2245.92,0.71,3.42,-3.1
"Litecoin",462.21,-0.03,2.47,-3.25
"Chainlink",100.29,0.23,-0.3,13.88
"Avalanche",92.12,0.17,1.61,-1.16
"Monero",1049.68,0.21,4.44,7.44
"Cosmos",17.96,0.37,3.46,0.62
"Tezos",3.25,0.16,2.36,-2.36
"Binance Coin",3375.97,-0.07,0.59,2.85
"Stellar",1.59,0.05,1.09,-5.1
"TRON",1.42,0.25,4.09,0.81
"Cardano",3.45,0.1,0.45,-2.73
"VeChain",0.1,0.1,3.4,-1.42
"Ethereum Classi",84.87,0.15,1.82,-3.2
"Filecoin",9.66,0.19,2.3,-2.13
"Theta Network",3.13,0.34,1.57,-4.94
"Aave",1200.71,0.51,4.47,-2.1
"EOS",1.98,-0.04,2.21,-2.91
"The Graph",0.36,0.33,1.11,-1.19
"Axie Infinity",9.18,0.12,1.13,-2.42
"NEO",27.66,0.73,13.93,12.41
"Maker",7212.34,-0.05,-0.6,4.78
"Bitcoin SV",104.08,0.1,2.27,-3.7
"Amp",0.01,-0.2,1.48,2.92
"IOTA",0.78,0.16,1.63,-0.55
