"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,0.41,-2.06,-15.72
"Bitcoin",454599.53,0.15,1.91,-3.28
"Ethereum",18384.26,0.15,1.4,-5.22
"Solana",1043.31,-0.25,-0.26,-4.58
"XRP",4.3,-0.07,-0.39,-6.01
"Dogecoin",0.8,-0.47,1.48,0.47
"Polkadot",33.28,-0.24,0.94,-3.4
"Uniswap",52.03,0.6,-0.48,-2.26
"Bitcoin Cash",2522.55,0.21,-1.49,-1.77
"Litecoin",487.51,0.4,0.96,-12.7
"Chainlink",85.83,-0.63,3.84,3.81
"Avalanche",187.25,-0.25,1.62,2.32
"Monero",1283.41,0.21,-3.49,-12.78
"Cosmos",31.62,-0.37,-0.37,-2.62
"Tezos",4.94,0.01,-0.25,-5.26
"Binance Coin",4183.39,0.07,0.57,-0.83
"Stellar",0.73,0.17,-0.39,-5.61
"TRON",1.12,0.38,-4.12,-14.9
"Cardano",2.71,-0.02,-0.92,-0.6
"VeChain",0.17,0.05,-0.3,-1.79
"Ethereum Classi",141.62,0.07,-0.58,-6.46
"Filecoin",28.01,-0.19,-0.23,-1.46
"Theta Network",9.71,-0.31,5.09,2.86
"Aave",1084.64,0.07,-3.16,-0.16
"EOS",3.81,0.25,-1.44,-4.33
"The Graph",1.12,0.35,2.03,-0.19
"Axie Infinity",36.29,-0.02,-0.16,-0.65
"NEO",73.48,-0.08,-0.87,-6.56
"Maker",12282.75,0.35,-1.5,-8.34
"Bitcoin SV",368.85,-0.11,-1.63,-6.25
"Amp",0.03,-0.17,0.4,-7.35
"IOTA",0.99,-0.1,-1.66,-3.6
