"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.39,-0.31,-1.58
"Bitcoin",449379.03,-0.26,2.47,-5.48
"Ethereum",18503.99,-0.13,1.15,-8.23
"Solana",1057.11,-0.16,3.4,-2
"XRP",4.25,0.06,0.82,-7.22
"Dogecoin",0.81,-0.1,4.36,0.84
"Polkadot",33.32,-0.02,0.46,-2.48
"Uniswap",51.79,-0.13,-1.59,2.79
"Bitcoin Cash",2547.04,0.06,3.15,-1.29
"Litecoin",481.69,0.22,0.68,-8.9
"Chainlink",82.51,-0.28,-0.38,-3.8
"Avalanche",188.3,-0.05,0.1,4.74
"Monero",1320.81,0.86,-3.24,-5.83
"Cosmos",32.61,0.43,3.86,-7.85
"Tezos",5.03,0.28,1.26,-3.87
"Binance Coin",4102.97,0.1,2.4,-4.59
"Stellar",0.74,0.13,1.54,-2.54
"TRON",1.21,0.4,-1.04,-1.19
"Cardano",2.7,-0.09,-0.12,1.87
"VeChain",0.17,-0.31,2.1,-2.63
"Ethereum Classi",144.48,0.07,1.17,-0.48
"Filecoin",28.27,-0.15,3.93,0.81
"Theta Network",9.4,-0.09,1.15,-1.22
"Aave",1095.79,0.31,1.38,3.84
"EOS",3.85,0.08,0.67,0.66
"The Graph",1.12,-0.46,1.62,-3.54
"Axie Infinity",35.53,0.16,1.64,-5
"NEO",74.22,-0.4,-0.79,-5.48
"Maker",12496.27,0.08,-2.07,-11.31
"Bitcoin SV",385.77,0.07,7.65,9.89
"Amp",0.03,-0.52,0.96,-5.53
"IOTA",1.01,-0.34,2.69,-2.15
