"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.09,0.98,8.51
"Bitcoin",652075.95,0.26,1.68,15.7
"Ethereum",19926.32,0.46,1.33,14.94
"Solana",757.7,0.57,2.06,13.07
"XRP",12.17,-0.01,1.27,10.13
"Dogecoin",0.84,0.34,1.79,9.6
"Polkadot",11.81,0.74,4.73,12.02
"Uniswap",28.35,0.43,2.18,4.86
"Bitcoin Cash",3985.37,0.68,0.03,7.4
"Litecoin",495.68,0.34,2.13,11.45
"Chainlink",81.4,0.61,3.16,11.38
"Avalanche",84.58,0.36,3.21,13
"Monero",3154.72,-0.12,3.57,14.97
"Cosmos",16.53,-0.15,2.35,14.72
"Tezos",3.22,0.37,1.82,9.13
"Binance Coin",5465.07,0.35,1.03,11.08
"Stellar",1.41,0,0.92,2.51
"TRON",2.9,0.12,1.77,10.08
"Cardano",2.28,0.52,1.25,11.28
"VeChain",0.06,0.65,-1.22,9.4
"Ethereum Classi",77.22,0.33,2.3,14.73
"Filecoin",8.25,0.94,3.88,16.26
"Theta Network",1.58,0.65,7.89,25.19
"Aave",818.75,0.79,0.81,2.77
"EOS",1.44,2.1,-0.35,5.72
"The Graph",0.22,0.04,1.06,7.32
"Axie Infinity",10.18,0.67,1.23,7.74
"NEO",26.35,1.75,5.3,12.25
"Maker",16274.46,-0.2,-3.52,11.06
"Bitcoin SV",147.82,-0.64,1.66,17.24
"Amp",0.01,0.41,0.16,1.48
"IOTA",0.52,0.3,0.62,-0.62
